company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Meta Announces 8,000 Global Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMihAFBVV95cUxObkJpYUpwYjlvdHhVRmtwaUNnZl85SmdsMnJRbGdsdVpmbkVGYWJrWjJkaGxmcEVBRDFXSU5XRXNfMXV3YjlhX0k5eGhkUl8wOGVuZkNiZXktZmxLdXJabFVDeHVkMzJpTjhXMmR1ZVJqMTkwQ0hRSXpxclJMLTFXNlJYUnU?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
"Meta Layoffs: 8,000 To Be Sacked, Singapore Staff Among First Hit Amid Aggressive Ai Restructuring Push - Mint",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi8wFBVV95cUxObmtFN01yMUk4T2dsQV8wWmFReXJ1UTJRVFMtb3Jpd0g5MWlnUk5JVElWYjlEa3d6b0lGaVVLUlI0OVFKbENSbGpYeU9JZFNueEM1YjhJbC1kbDVDY243TXU3RFczZFNKS3RzcU5hVU9lM0ZSZWRnNzF6dld0bzhuX2hEallOa0VQMk1HbGJuSnBRN292LVhDS0hXRE8wYmx3VzFfUW5CN0w5WGl0SnNHdDMzdmc1czZlUndVa3JhRXhUNFl1R2Z1UkdPamplWFVEc0xZU1UtVGZQaThVbnVrbXY4M0RzUjF0MzRBRWhqb19kdU3SAfMBQVVfeXFMTm5rRTdNcjFJOE9nbEFfMFphUXlydVEyUVRTLW9yaXdIOTFpZ1JOSVRJVmI5RGt3em9JRmlVS1JSNDlRSmxDUmxqWHlPSWRTbnhDNWI4SWwtZGw1Q2NuN011N0RXM2RTSkt0c3FOYVVPZTNGUmVkZzcxenZXdG84bl9oRGpZTmtFUDJNR2xibkpwUTdvdi1YQ0tIV0RPMGJsd1cxX1FuQjdMOVhpdEpzR3QzM3ZnNXM2ZVJ3VWtyYUV4VDRZdUdmdVJHT2pqZVhVRHNMWVNVLVRmUGk4VW51a212ODNEc1IxdDM0QUVoam9fZHVN?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
Cloudflare,2026-05-08,,,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQVRjTnViUHptcDI0aGhmcUZQRi1BYnhZdlc3VE1QWk9lTWNDSlBvTGVkQTNuUjU1WnhHWEFYTkgydmFyNzlqendWeHlGYUFoQ2dYTGJtRVlOc3JxQXZnV3UxUGZabU5FZkFvNlpqLVBZQlpzOFZ0NFR3ekhGQm1GREZRRmVsVmViQkZzU1RZQmxjVV9CLTU3TzhOdnhvVXpTdVNGMFpkaHdIR2R6UHZFNjNWRzFxQVluTVQwUktTZ3UtQ0pk?oc=5,Duplicate of existing Cloudflare entry (2026-05-07),rumored
"Amazon To Phase Out Local Fulfillment In Singapore, Including Grocery Delivery Via Amazon Fresh - Human Resources Online",2026-05-07,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxQLTNNdUVLdDZfUFBOVXQ0ZW92V1ZnbzV5dXkxNGQ0Ml9oN0VQdk1qV0RjV2lmWmhtNFVvYnNSWmprbV9udzZOS1I5Zm9aTVVSSjhxVVZsbmtQSVVCcGpRY3JtQjJPd2N4NFkyRy1mWDY4SklSeUgtbVNJQTNpbFRFaThEZUQ1QXVpT0FjcW5McEtKQkdmSWtkVFh0S1VzVlBvcUFiNGNJdlJSbHBNR2gyOWgtWGY2V0JJcXdBQlVBOTU1M3B0cllqbm91UQ?oc=5,Duplicate of existing Amazon entry (2026-05-07),rumored
"Biontech To Slash 1,860 Jobs, Exit Sites In Germany And Singapore In Major Manufacturing Pullback - Fierce Pharma",2026-05-05,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOanFQQ21wMnJKYXJFTkxEM0RGWE9QWE1YcVRudGFjZHpRenBwcU9tZnZMU1ZnVFNjMDF6dUNOUWJzWDBDS2Jqa1lBekhya0d6dGk1Y0MwbHRENzJrUVJ2ei1CVlp5VHFYU202NU9Xb01rS2FEcHU2ai1qQ19qYk1VRFE2eGFUUHpoZ25tLS1MNjI4RVlGeHI3cm9aYTNFYVlDaG9vUTFGTTZrWkM1NkFvWlBEckpsaW1NaUQ4RWtnWDZZQQ?oc=5,Duplicate of existing BioNTech Singapore entry (2026-05-05),rumored
Meta To,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOGRmVl9WVXlodGk2NjdUWFFJTjF3Z1ZVRjMwVE9qWEpsSTUyanFEUnhLUW5kMHVtMDk0dHpNN19zUEFfakoxRTJDLVVvTVFhNXBJTGdDdE55eU9UZHZoLXJBbmFYaTlpVTBxMVU3eXJ4TlNSSktva3ZXWTVRYWdURlZDX0xnWVVwV01HTm0wOHI1WXJid3lFUV91SDQ1ZUNHSzZtcU9EMW5sR1cwNW84aVRTbzBtT0pUMnl1QkNockN5VmhkZGI00gHMAUFVX3lxTE1OOV9YR2dPTWNiZmR3UzQyT2UtNlJScVdLTDJxVktBVUJzQWFiWXZJeklQUy13WUpsXzhHekdncVVteVNoeGhqTDdxMFZXSmhaX2x0VmlSQUJnZFJxQUZ2Y2F2WC01NUlfOFhRNFNjaVlVbDlVQVQzLUcyTDBKUzJpbkVtb3BVRHR2Z0p0aTM3bFdNb1JVSGFvaVVaUzV2aFB3UHliNVZBdXE0Tmdxd1dkdmkzeWR5ZmU5WXBpRDFrWGN4Q050RVBDc3VZQw?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
"4 Am Layoff Email: Meta Starts Alerting 8,000 Employees About Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOQ05DSUx3M29LU2E0azh0SGI1bmp5SnN1dDlBNzFwWENUS1AwdDJ2Mml5cW1ZR1RYYkpfRTVFUFlUOVNkRnduMFg4dEZEVWltSHFQRzliSV9DUS1GMXphU3FrX3Bpbm9qUVVPdlpoc1FPUTdZaGloajhtaU9Wb29CdjBzRnplYXBtY28zaXMwVV9NcGpaSWkzY0duVmJqTzliVkVwa1hVRmw3VUhvX0pkdHp6a0VkajMyZktOR3Q0MW4xQ1g1UE96dVBQOVZOVHViajFpaHc1Mksxb3RuQjMySlZxNWVmZHRfV3RGQ2FXNHp5c0VCM2xjWmJkOEtpUdIBgwJBVV95cUxQdlo3b2FtQW9QUWRvcDFoNjFNT2RLYXVtUGlUMjVPakh1WFJMQXhvdGRZeDZWazJWRi00NmdBQ21GVW9ocXl3RjNMSVZXeWk0UGMxNkZ4U0R0M2ZnQ3UzUGV1bHdIYjgzUVRoVEZEQlBIRjcxYWNIMW42d0hIQ1JpRVNqWWRIR2JnQWRsV2sxdmFBQW42bnVJSG9NcHZDRHM5RmwweWdGMVZOVVk0WDFuUzlPeVhNT2FMNTBPVzVfUjg0ZHRoRVJsRHYwNkJpQVA2MW9vTzktUXVjd2syUmREU2lLVGFPZzI2RXJfWGdDMVhJeXVFNGFpYlk3U2VRYXJGT240?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
Meta Begins,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdUprMFl2VkU2RzlYejVUcGIzRlcxYUd6a0JsMm1hNTZJSXBnWVhTM2hGQTgwLVdOS1pjOGhRdVFMMG1MQXU4WjBBd05DMkx2SW1GQXlyR0FOT2VMR2xvTFFyZnFITXdxX0wwR3RlTnBmNnR2S21TazA1aGNhLUZIZWR2X0Z0dWJhRFZqeVVuYTc0emdEVU0ybTBn?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
"Meta's 8,000-staff Layoff Begins In Singapore With 4 Am Emails - Vnexpress",2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPR2JzU0Z2Mm9MMHkxSXZmMm1jb0tTNUx1YmhVMXAycnJRTnFnckNROUk2SUJlX2JrdHk2MV9FNlhGYVdRNWZCa3hKMG1WZWtSV0xzMENXRnNGcnlBcVJQTmtXYTRDVWdOVEhoZ1pvN3o1VG9ZbWNzckt0VkNqRzVQdFpKQ0NEYUpPNTdyX0h1NEFfRERKNkdna2xpSDBCdjNqN2VUUFpNdnF3U1lUQ2VBenlTc0RXclhUN2NkUEFTem4?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
'demeaning': Halimah Yacob Calls Out Stanchart Ceo For Describing Workers As 'lower-value Human Capital' In Redundancy Plan - Mothership,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMifkFVX3lxTE9paDhrRnVVLVFYdS15eVJoZVBadGozdDlnYnl1NDJ5MGhXTWV6aUgxb2VKZnhja1hiYldCbE5rR2dLNVRZMEwwa2c1SVVVelU4dEd4QVc2Y0J6T1Boamp6U3RkZDgxQ1RkaTJVWkw5ajRlZG9nUXdoLUFIX04yZw?oc=5,Commentary on StanChart CEO remarks — Standard Chartered event already in layoffs.csv (2026-05-19),rumored
Are You Going To Get,2026-05-15,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxPNkVHZVN4dzh5OWtydUVZaTA2cUNkQ3lGQUZWUFJWdEV1NnF2ZTlMQTk5eDNPbUV6bHhKVEluTlBZUnY0aU1MR0NBS2VGTmRqd3ExOWxSckc4N0pMZVhsY1gtemRGQlYtV1VGUkhlVkxoYTB6MklLd0dhbC1UWmtiVg?oc=5,"Commentary / anxiety piece — not a specific layoff event (matches ""are you going to get retrenched"")",rumored
Retrenchment Latest News & Coverage - 8days,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiUEFVX3lxTE54ZTRUaU9ld0lMcW9Nd0ZkLW83RktfeXBqM1VEVDlGek9HYklaaDRRYjVUemtreW9VSEpFNkdnTFVmZ3JpRVkzSzBQaXM3YWlS?oc=5,Generic news aggregator listing — not a specific layoff event,rumored
Stanchart Job,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMibkFVX3lxTE56SF82anFVandkbmIwWUJNQXMzM3ZNaWxwYmhQYXo5ZnMwN1hXUEdLdzcwWkxDWmRLNjRvLTBIZVdOOU1HUFkxLThKbGZRLTdDMkRTa2lXdjh2bUxaZVB3OHhxM0F6VEhpZ2tCay13?oc=5,Duplicate of existing Standard Chartered entry (2026-05-19),rumored
Report: S’pore Workers Among World’s Least Confident About Job Security - Vulcan Post,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiakFVX3lxTE9IU29DYkhmV2tNMXlNT3g5VXpORDFNaHZWX2YxbTFEbzVVNjlWUFhaTWJlRmlDd1Q2Y1RCS3prLW1KQzN3RWZHUHRVQ2t2Si1UUklaa3ZwODIyWHB2OE9neE5CVUF3TXZZX1E?oc=5,Survey/commentary on worker confidence — not a specific layoff event,rumored
"Meta Begins 8,000 Global Staff",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdC1LUlJNcjlGbm5XWmVJZHQ2ODRnSXNqdV9xMUhKSm1ZSy1NZGx5UmJKTFdKR0o4SHI2bWJ3eVRhcmRFal9XZm9uY0gyR2xnTTdVUkRrNFhOdFpfMXdueUJwZ2N0aVZLMDVfRE41bFVCdFk5X1BJeEhHWWswMElPbmcyWHpOQVhPS2NUYVlrc0RmUjd5RlM4SWpHeVRIUVlIQjdVUnBVUjFKZw?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
Gardenia Singapore To,2026-05-20,141,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxQT1pleXI1cGlXRGV2STFoa2VmSXlGTUpuU0ZyVHFJZnFoODB6RWFDTXhKZkMyUDE3QTJBVW1qVjRkLUFzT0doU0ZYNjJRbWtwLXRPcjU3T2QycUc4aWNtY21tdlJWRlI0cnRSZXV1UVBJNUJSaW01VHRQUzFuZmloTEc2WTIyX1JNTHFuWHItcl96TVZiWFNMc2szaw?oc=5,Duplicate of existing Gardenia entry (2026-05-20),rumored
"Gardenia Shifts Production To Malaysia, 141 Jobs Affected At Singapore Facility - Marketing-interactive",2026-05-21,141,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSEx3c1BkSXFwOGNsRThWeTFmd3JjbF9mdkwzYkd0aXlZOTJCeWw1bm9EMGhlSVVSbVNFanlVY21JYlpiR3JQU0ZtYmtiSDZibk02alJZdjlPa19nTVcwNmFXS0VoWE93TmtqZXNtSkFjRzNET2x5RDlvd2k3SUpha3YzMUlaeXJqekZBaXlEb252Qi1rRjJEQkxrcEJpTEtRRU1uMlVudnNRX3p3cDhWcmNVdEVHX1E?oc=5,Duplicate of existing Gardenia entry (2026-05-20),rumored
Singapore Pushes Ai Job Growth - Indiplomacy,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE9EZENtbW1hcWktTUNJQzlzcmZBSTBBVkJSSjhDazZtV1c1Vks0UjBhYXB0WlB2eS10anVQNEQwZmY3OEE5RTVoZ2tPNWVGTjhYcUFNcFpZbFgzUVdQbXpCQWdMQTUzaDVOTWR1cGpEbjM2WERR?oc=5,Singapore AI job-growth policy commentary — not a layoff event,rumored
"Singapore Urges Ai Job Creation, Not Just",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeFpKUkNBTmpNUmpkc3JmSUQybk9iTnlOUGNQd0FLU2l1ZVlOb3NmWmxZd0VwN01Rdk9TM19UUG82bW4yc3c2RnhiMHEwUkN1U0JuMlFuV0FCdmpvVlBYUkdfLVUtWWt0U1BWT0RfSW92WW10OVNtd0d2Z0lmU3lPRGxJemJKUUJPbVpKeTZxRQ?oc=5,"Singapore AI policy commentary — not a layoff event (matches ""singapore urges"")",rumored
Stanchart Ceo Reassures Staff After ‘lower-value Human’ Backlash - The Business Times,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOGpPY01FMm9UTHFlT0hLa0huanFsUHRuczN4SVVNUFJlNkZFWXJya1BKRDVsUGR6YXZwVG1FNmpnMG1ZZ2QtTnpOQW5ZWjltVVRKNXQtMnZ4aVctR0JhbWJQU2Jrd0VJUWE3d25YTnZBTkl4bWZ5aEpCb2dIT1Z6NjRPNnJSQjRTeWhHZ1FJbHYzMXlCaWk3V3RwYmJrZlFaOWptVm5xNkhuME0zSlM4alJpanpHSzRXUFRTQ2FEQlJpNlItT00waA?oc=5,Commentary on StanChart CEO remarks — Standard Chartered event already in layoffs.csv,rumored
"Ai Replaces ‘lower-value Human Capital’, Stanchart Ceo Says - The Business Times",2026-05-19,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWG5MeUFTXzg5cnJpcFJ5RG9lR05lSnZaM3dZVjE2VE1EWmtkQ0JhMno4UHZsa3MyNHBxemxrT2NucHRneXo4RHFlbUtPMURpcHFXemozTWMyUi1DUGlxOUN0Zjl6bFdSOUcwWTJuY3pFcVV2bWU2dElxVENjeXlqQmxlbzV6akU5aEtjZmJzbzFuTmV5djhjMU8zMG5FM2VzZmg2RUdsekdWYnpHVE5jZGxiQndiLWdtS3ZpeF9TZ1o?oc=5,Commentary on StanChart CEO remarks — Standard Chartered event already in layoffs.csv (2026-05-19),rumored
Halimah Yacob Slams Standard Chartered Exe,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMizAFBVV95cUxOa3U3Y1F0TjBtNUU2d3Z0ckJUVUpkY202alMzenl5dUl1dnBhUUhVVkRRRUNkOVJxTlBOc1RvLXhRamxyOU96cnYwd3dNVUdkd2dhV0FnTEtzNnQ3VkhhRF9HemVRVDVtZFBhTTNLY0gxUHdybnZQQ2NMRlQxTjZwVVJZQnczcGhCZThyNUdmWlR2Umg2OFZrV1p1MjJHMUxOMVRMekw3cUJ5NTY2VzZRRnJZNy1ZM3hHeG02OW05aVB1VkNyeW1CbGJ0WTE?oc=5,Commentary on StanChart CEO remarks — Standard Chartered event already in layoffs.csv,rumored
"Citi Moves Ahead With 1,000 Job",2026-01-13,1000,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBxWGRyX0k1UEN1aWI5VldFMlNOaWV6OFhOcVB5cE5CZ3hTS1c5SjMzVDFNNk9Sa3p5TVZlb0c2a0RtX1FvZ2N2eXhpZVRNczd5ZkFFd0Q3Ulh5VVNhN0VyZzdB?oc=5,Duplicate of existing Citi entry (2026-01-13),rumored
Meta To Begin First Wave Of Layoffs On May 20,2026-04-22,,,Other,https://news.google.com/rss/articles/CBMi1AFBVV95cUxObW5ka3dudjVpcEZiaVItdk45eVRRUVNRdWk1clNzamE0MkJxd1pDV2VkbEJ6YUpZZ29ubG8tWjZxUjVlanBlTGp1TWZwR00wd01sN3o0aW54ZW5XS1JKdjcyOGJkSnNjWVlRcFNJREVBSXBkUV9lSjhVSGI1bml1Q29nRXU4WUl0UElnbVBqZEpRN2NidndsVFdaT2VBSFlGTmJuWTNveFMzcTRiY0VLQWVZOS1GOWc5bDh5ejlkVy0yOWkzaXh6cS05bUtfdW9wV0FPcw?oc=5,Pre-announcement of Meta 2026-05-20 event already in layoffs.csv,rumored
Snapchat Parent,2026-04-15,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNY0FWd3VBZjg3QzJOaHFOZHpza2JOVnRpY0p6SnM5UVdDeVRuUnAyd3FjaGhZM2JxUXRra2VSa2Z4RVJsWGZYR1R1b2VUTW1nTF9FemRMdmlhMnhHand3N1dJbDg4VE1lMk9nc0tFUTJFc1B6TTdtY3p3Q3J6RVM0YmNNUGlrdmJ0VlR4WElxckt0bm5YUWVnQjc0VUx2Z0FsT25JOEllSGRGOW8?oc=5,Duplicate of existing Snap (Snapchat) entry (2026-04-15),rumored
"""not A Level That We Can Afford To Sustain"": Singapore’s Sph Media",2024-11-04,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxQMUstbGgyejI1MlFhcGZwNnA1XzZMTTdkMXVtbmVXUFU0TVNzMnI0SHlvdW5JMTJQNm90X3RRaFhxLWVLREJudTFVcjk0aWxfanZwWVE3VlNLNVhFMU9zSWFZVzNUczVONzdmZ0ZRV2xpakxOYUFyQktCMlNpVXprbg?oc=5,Duplicate of existing SPH Media 2024-11-04 entry,rumored
Sph Media To Acquire Tech In Asia; No Layoffs Expected - Cna,2023-11-01,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSHBJbWF4MjRtX3BPZEowdmdtZ2Y3RHVYbkZfbWhGNUZKNW5MMmdveU9nX0pIM21XQ0ZhN290WTB6Q29abmhBWUlZZEVaUDFaUDd0NmR2V0h1Ym9iR3JQMS1xVDMycDBfTEtRcldwVzU3MmZHU1BZSDBtYkpvbFYxR1RkOUxjNzZhRW9CQ0d4dVFXcy1rQnpJ?oc=5,Duplicate of existing SPH Media 2023-11-01 entry; article explicitly states no layoffs,rumored
"Singtel To Sell Minority Stake In Australian Unit, Shares $4.2b Spending Plan",2026-05-21,,,Other,https://www.asiaone.com/singapore/singtel-sell-minority-stake-australian-unit-shares-42b-spending-plan,Not a layoff event — about Singtel share sale and capex plan,rumored
Gardenia Layoffs Spark Anxiety Over Jobs And Cost Of Living Among S’pore Workers: ‘deeply Uncomfortable’ - Stomp,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxOYjhLTHZwMHhzbjl1U3FMTHJrSkhqZXpEMVdTR00tTjRHc1c2YS1PRFZNQ091M3hDN2o3d2VVbkxJZnFzVGpYcTlmYVpyWlhtLW0ySWR3SE1BeXJ0NXhkNjZGbmZPdElxMlQtN3plU0t4dlNDMHZvNHFuZmJRTllNdnJna1YydUtYVVFXaEVOb2ZaLVdua09ianF4dTlaRU5sZE9Ra2dPMGJOci1GYnROamZBT1JUd1JDTHZHZnY3cnBCeWc4VmhKcGJtOA?oc=5,Follow-up anxiety article — Gardenia 2026-05-20 (141 staff) already confirmed in DB,rejected
"Singapore Staff First To Know In Meta’s 8,000 Global Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxNSktWZkQ1UGQySk9PM2NLX0t3LXBseFFSOE1Vd0Q5UVl0SEtrMHo0RVdXLVBvQ1U4R0pDbE8yZWR2bVN0bDNEUWNabmxhOFFmUG45c05XcWVjVEcyUXVlMnJ0MzJYT0wxNmZsM2tEbFlMOHgwUWFxclVkWUJFZWxwb0FTaGhlX3VUOW5nSVdabU5FQ1JBNGx0R1ZBYXIwdDJXaXI2RHJLSWFURW9KcGp0b00zM0kxeFBCdWlvc1FOSFhPTHpfdnRjSkZ3?oc=5,"Already confirmed in DB — Meta 2026-05-20 (8,000 global); duplicate article",rejected
‘i Saved 11 Months Of Salary’: Singaporean Workers Share How They Are Bracing For Sudden Layoffs - The Independent Singapore News,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVGdITWZNS0lpbkswajU0ZS1zcm5QUjVYVTI0WmRBT3VDejg1RlEya3BDaDItSXk5V1Y0UzhNaFpieTdTRlAtdWhCOWNvSC14akstUkpQSFVhUFBhQUx6VFVKQzMtTXhpaEdEN0psbC1zYnpNc3AxeHlNM1NLRWVBSWgtdHJJcXZ6bkRadDV1MVpnWTVIRUhQbnlvbjF1dGNGcWlFNzU1UTd4cF9DM0NhTHU1UENCLVpidTM0SQ?oc=5,Not a layoff event — human interest piece about workers bracing for layoffs,rejected
"Meta Terminates 8,000 Jobs Globally, While Singapore Staff Receive Their Termination E-mails At 4 Am, As The Company Moves On With Its New Ai-focused Teams - The Independent Singapore News",2026-05-22,,,Other,https://news.google.com/rss/articles/CBMijAJBVV95cUxNSEhReUU0Ym0zNWpCRHlBaTA1aEFFRkhNQ0RFOVR4WWpkRVhVeThjNTN4ejVUblJJQzBpN3hyNHlqUEU5SXFZNkx5YU9YVlJtMXllVGQyY2Y0ZXRLaXVXdkZQWTE3WjNySmpUNG5HNV9CdDRaMVdMZTdqZ2xuZXozdGJRMm1uQzFYWFF2cmxGRWN3SEVEdVNmU2tVT2dibzNlSFJGdTRNNDBQX056bFM3MWZoUkJ1aDJzeTEySzVWT0JrMTQxOEhEZEZhS3ZvM2c4Z1NuTFBZR25oTUZ6TldFdnZQWTlheDBBeEV0RFJvSThoLU5rQmx6UndwR3cwcW4zSkJaU1dETFg4ZFhH?oc=5,"Already confirmed in DB — Meta 2026-05-20 (8,000 global); duplicate article",rejected
"Meta Begins Laying Off 8,000 Staff In Ai Overhaul, With Singapore Notified First - The Online Citizen",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaGh6VExBcGZTZEpjUExFTkpxTFFGUFhWVTNIM3pmNjA4YVNTU2pKb2lVcGFmOU8zNVpoenNQcGY3MWU3SGVqQ3lJVVgtaXJHQlVKNXZlUko2LWJlbjljSlcweVJJc1dBejNUQVh3VmNaU2FoNmwwMFlEWUhLQW5CbW4ySjB6cHFuLWdVZ2dISWxqZ0x4ZXhScWktZkhHMVkyeWdTckZrSVhhRnJpaWhkRFlqQ0ZQNHJ1NUtZ?oc=5,"Already confirmed in DB — Meta 2026-05-20 (8,000 global); duplicate article",rejected
Stanchart Walks Back Ceo’s Remarks Of Workers As ‘lower-value Human Capital’ In Announcing Ai-linked Layoffs - The Independent Singapore News,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSG5KLXY3SlpZNDRLVmVTM0UzWFkzTTNOWVhZTlY5Z0lwSmVvX0lLZzQ5SE5XSGVIWXNpUmthcHVoSk1oMWpnVDEwY2xlUThhUm5PR1YxV3ZVcWQ4d2ZfRnRtNWFUZktyMVhTS2huVFRWZVVRa3hoV2JlcG1CaDVHa0xSZUxueUpWZEI4cmRRdmoycjNfU0hhY0FDbTNJUjZPZ1NxYTB3b0dRdGRRdFE4dDMwUldEQ2JZVG5jNVkwZ0s4eUZFbW5tR0VHa0lrQQ?oc=5,"Already confirmed in DB — Standard Chartered 2026-05-19 (8,000 global); CEO controversy follow-up",rejected
'we Are Bleeding Jobs In Many Sectors': Singaporeans Share Worries Of Businesses Pulling Out Of Sg - The Independent Singapore News,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPamZFeHNJT2JDZzhiUGVJTG8wRGV5aXg3a0h5b0xmWDJ6VklPR3BfUklrMVFlZ0lNMDdxbU90eDBlczZ3SmhpMnB6OU5SWFhGZmlDODEyUmxPc0xEUkpWLU9ic1RVdF9rOVl1ZFlDMzlSVDk4QlRKLVNlNjE2LURWaThSWmhCSmRvcDBlYkg1VFVkSWp3TjFHTXM1LUkzOG8xQ2dKbVpmNGhqS2ZNMnBHTlB6bEdpcnhwcU1vc1ZLMA?oc=5,Not a layoff event — general economic commentary about businesses leaving Singapore,rejected
Meta Begins Global Layoffs With 4am Termination Emails Sent To Singapore Staff - The Business Standard,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZ1FTcUNCbGhWQmctZ1UzeHI2eXExTE1meFlpV1Z3UGhRTm9rcTdhS3duNW9ENmVaUEdBd1VIdjBicVY5dFJ4R0ZSaUc5WGpXRXE2OUN4RlJ4d0plU3lEMDVCbGVCT2RsRjU5aW1PQjVBRm5NVXNuLUlzQmJYTkZoWm1oY09xZkNPdXk3VGd5WkRNSlh2Mi1hM1hVSDRlNXNmNURDc0FTMGx4VWNkcXh4bG5hONIBuAFBVV95cUxNd3lrb1ByMGlneGNWNlVCbDF2Z0lPckxzS3Ntczd2dHFCcHFpWmJ4MmtrVjh3OVpOamFaQlQ4eVFEeGpRZE4xQ19oaHZRSnBXWUhia2R4bVBCWFhuejRiUzBveERIQ1BUbDZtSzFMbkhnZzVFX2huYUh2bEwyVndhVDNVZHNjZmx4LVN0MnFkaHpHdUxDcWtYNzBHSmhYWUl5YlN1S29STUhuSElvNnN3MzZrSkxqeXAt?oc=5,"Already confirmed in DB — Meta 2026-05-20 (8,000 global); duplicate article",rejected
Paypal Plans Job,2026-05-05,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWWlTd3RBVENrczJKc1I0bWxMc18wUGNEVl9NdUJ5VkUzZ1J2WFhVRm9KRmNOSmUzT2FIYWJWMjlsNVpROElKVnUzdl9SVWJOanJtNEdzU0s3bFBVd1F1aHZpSlFtaEdqSWNQMTNpaEVFb1dVUy1MbmoyVllGN3BZRGZxSmNQdjhoZmV2UGx2Y1UzQ2QyWnFmazVaMkprWF9mRTEwaHV0bEIyalMxdWJkSzRnNXVESTRmRWNJNmJwOW51bGYwR2VJ?oc=5,Already confirmed in DB — PayPal 2026-05-05; duplicate article,rejected
Exclusive-meta Targets May 20 For First Wave Of Layoffs; Additional,2026-04-18,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWW9HeExJUm95NkJGcEs1YWlNRFljdUFfV1c4QmV1Qkw5X215ZHcycWVRZkdQUWhFWkE0UzhUZmRyMmZrNG94ZmZydldlLUNPTnFaWlgxYWVJbHBDdW05a1BfV0E1NTFJbGx4R1U5NFV0NXg5SVp3VkNvNFlOLWFGWXdZN1V4WUg4cngtY1BROHZ4OE80TXVTbDY1VVpUQ2lGeVY5Y3B1ck5hT2gyNE5EZUEyUVRsWGo0cTdQVkg3RlZRTm9YM2c?oc=5,"Already confirmed in DB — Meta 2026-05-20 (8,000 global); pre-announcement duplicate",rejected
"Qaf-owned Gardenia Axes 141 Staff In Singapore, Shifts Production To Johor Bahru - The Business Times",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVVZ2aGtYOHhvNGVGaGxRczRhQmg3RkZiU1JjSW12QTlTaHhjZGJVZnNwa1BOdTNrQ0lXaEtPZ2hGWXNxQnFVX3dOZk1kT3BsT2FmQTJrR3lJSnJKMzhZX19od3d1dEdtWlJNRFo5MEkzR1dTcUhfM3B2dmRVTVRKajRLNVFLZnVQUWcwaDlMOHBjZUNoVlYwWVVtNTB6QzM3aTJOWGw5ckVYQjBsNW5XWjFLenVVYUtEanNzMFJHTDBzQQ?oc=5,Already confirmed in DB — Gardenia 2026-05-20 (141 staff); duplicate article,rejected
