company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Economic Strategy Review Looking To 'intensify' Career Conversion Programmes To Save Jobs Amid Restructuring - Cna,2026-02-09,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaTJMWWd6cDlBOWZRRU1BSUtrQmsxdU9LMTB1MkF3YU1tRUhpUjgtaE5MZ1NscTY2RFJTcE15eGhzS0RsWER1SmFmTWlXWTBXTWtRdUs0U2QwNHJ3UW5tZUJIVU5NYUNLTTlibWZmRUlsTS1FeWRhcWhSMUF6VHJmVjFhMWZUQjhsY1NtTnluMDVPcGlTcGZ1Z2dCd0pRZDZSdHA0OElGRFB1b1Y5UEJsck5qakdZaFhWQXNNeDFram1LUQ?oc=5,"[LLM rejected: policy] Article discusses a government economic strategy review, not a specific company layoff. It focuses on career conversion programmes, which is policy debate.",rumored
Standard Chartered,2026-05-20,,,Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRmhJYTlvVDd4OXhRbXpTN1pFWWxzQXVPZ2k2WWxMUjB3U0FSYUwzQmhfRU43bG5kYmpUTDlVN2lLd2tZME1oNVEwd1lRSTlGbVpFT3hnNXRiSmh5Qy1ra3hUTUNtdS11OF9oZzVUUjhKQ2NJeUsxYm9QdEE3c1Jma0dzc3lMN011eHdTT2thc2ZzdWUxNERSclg4RlBpY3oxSGc?oc=5,"[LLM rejected: commentary] Article covers CEO's response to backlash over a controversial remark, not a layoff announcement or workforce reduction event.",rumored
"Banks In Singapore Expand Wealth, Tech Jobs Even As Wall Street Layoffs Gather Steam - The Business Times",2022-11-29,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUXJvU2l3UVlHNzRkX0dlREVEamFpeTZfT3RJV1luZXRuZTVLdGRjaVotWnpvNGcwaGlzY1I5UmJOay1GOGdBRF9rYUxzVVFoWlNGOHBadWFzSFZvTjZPY0pvclZzc1FTSlFNZjB1MmNOWjFweFNhekRrVGk4bXVoZXo2UFluWE5vT1JKTkdBc2JmLVpHVTdhSnhuNDNaMkx6LUN4ajRrOEZJMnJuYnBxLXpsYzN1SGZDWXplVEMzWnFqU0xNbTZZ?oc=5,"[LLM rejected: commentary] The article describes banks in Singapore expanding jobs, which is the opposite of a layoff event.",rumored
Retrenchments: Why Early Disclosure May Do More Harm Than Good | The Straits Times,2026-05-28,,,Other,https://www.straitstimes.com/opinion/retrenchments-why-early-disclosure-may-do-more-harm-than-good,"[LLM rejected: commentary] This is an opinion/commentary article discussing early disclosure of retrenchments, not an announcement of a specific layoff event.",rumored
Singapore Worker Says Layoffs Left Him Questioning The Promise Of Stability For Locals - Singapore News,2026-05-24,,,Other,https://theindependent.sg/singapore-worker-says-layoffs-left-him-questioning-the-promise-of-stability-for-locals/,"[LLM rejected: personal] The article is a personal anecdote about a worker's layoff experience, not an official layoff announcement.",rumored
Investment Banking Restructuring Associate - French-speaking,2026-05-23,,,Other,https://www.selbyjennings.com/en-sg/job/investment-banking-restructuring-associate-french-speaking-pr579534_1770985480,"[LLM rejected: job-posting] This is a job posting for an associate position, not a layoff announcement.",rumored
Hirevector,2026-06-02,,,Other,https://hirevector.liveblog365.com/job/associate-avp-operational-due-diligence,"[LLM rejected: job-posting] The provided content is a job posting, not a layoff announcement.",rumored
Ntuc Concerned About Employers Presenting,2026-06-03,,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVXJDS0tJdmRqTVl3MlZpc0MxV2hZTVZMYkJHcEtVck01Vjlua0p2V3dHQTNzUTM4STUzS05mZGdrSjVBNDBxdnFRa1d4QWJ2Q3E0Z3ZTekx6dExLTjNBOGFSeHdtSXFmdUxiSGxOZWF5eWZVeE4yTllKa0hRdG1RblRmX2V5YmtMaV9FZzV4YTVsUkRQa04xUUhHZkhEdWhXdGhzaWlfQ0kxekxSSmR3X3hn?oc=5,"[LLM rejected: policy] Article is about NTUC expressing concern over retrenchments in general, not a specific company layoff event.",rumored
Mom: Workers Whose Singapore Roles Move Overseas Are Still Considered,2026-06-02,,,Other,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNR280blhiTEs4VjU5Ny1tRHl2NEVaQTd0LWl4TUNNMl95NnJNTHRsME9ZUmt0UmZINWZzTXlkS18xRTlaeWQtODA2SUJuV29aVExNSkJOVHJRV194X1dsekxONjF2ZUw3clBkMXdxd3dxaGNPUHNnQ3A2clhaSUJmMk9VemFBZ2wxMWVTUTgxZ0dmZ0RJVG1aNk1CU1ZxeTRSNkRuQTZrb0V6LWRBZS05ZkV4UFVGdE9YWTc4ekY3Y25UTUtTamNIWEpCMVpIZ1p0S1lnSnhneUhHY3Bz?oc=5,"[LLM rejected: policy] This is a government policy statement from MOM about workers whose roles move overseas, not a specific layoff event.",rumored
Eu Industries Brace For Layoffs As Iran War Drives Energy Costs - Invezz,2026-06-03,,,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWjJTQ0FlQWhGQm9nTy14S0JTODRFYUxVaHk4LUZCb3FSVXdtMkNhalAwczhhM01RaS16dTJFN0JHSUsyZVluQVlFTjYyMkdNLUFLYkljaUVQRmRkeEJBejBvZnp3VzVreVpaMTJhYjItdFZvbEc1dFI2Q0lfRmFQbkFoU1VRUEZicV95bGZvb3RKM2QzVHlJR1RtMmxmcHNKSWRkMw?oc=5,[LLM rejected: not-sg] Article about European industries bracing for layoffs due to Iran war energy costs; no Singapore nexus.,rumored
Employees Who Lose Positions In S'pore Are Considered,2026-06-04,,,Other,https://news.google.com/rss/articles/CBMidkFVX3lxTE1mM202WmwxMUowYkY5V3VCLUpIVnNHX1pYMlpPMktwR1JzRnNaZ29QVDV5ajIzeDgwR1I4UmdGVHpUU1R3SlozaFB3N1FZRFhuTTZkY21YOXgzOGo3anBEaExkVUNpWWxyYzU3Z2RKVXNmNzZJSlE?oc=5,"[LLM rejected: commentary] The article title and snippet are vague and incomplete, lacking a specific company, date, or indication of an actual layoff event. It appears to be general commentary about employees losing positions.",rumored
"Singapore's Employment Growth Moderates In Q1 On Seasonal Factors, But Labour Market Stays Resilient - The Business Times",2026-04-30,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxNOElrZlc5RzIyY2hpOXVNd0phU25kcWFMLWhtNm1mU1ZPSUNtUjlRc3NnSF9zbmpBTDMzOE9Pc25zS3VKRzNZNGRaMnZrYmhUTDNEd1BxYUtONXVXMHJkRG1WcWpJWVhlVHRkMmNIWHdQd24yX2ZDMnhiU0VTdEdGSzA3UHFXcklNaHhuN2M5T1M0WGZKaHpBVlZoUWJyTTA2ZzZSZ3JFX0FSVkhJN2xya3JGZ05SWlJrXzNaSXM0U1RVdmlKMGIxU3Y4Yw?oc=5,"[LLM rejected: statistics] This is a labour market statistics article about employment growth moderation, not a specific layoff event.",rumored
H&M,2026-05-14,,,Retail,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWG5lSUIyWWhCaWZSbjloa3pqSjJzZDJjcVZPNy1hMElqRUJ5ZGl4aTFBOEcyMHE0YUZvZlZfN25za3M4UkFHLXVvXzlUaWk4UWJEUkllTEhkajlOLXZfR0h1akRQN2dCdF9oTUJUT2V3aFBuajJfSDQzek1xYzEzMElPU3VJZUNPZUtCMG1BT1VIUzNHamc4SjNsaUtpV3BFTXg2bGRB?oc=5,"[LLM rejected: not-sg] Article reports a headquarters relocation from Singapore to Kuala Lumpur, not a confirmed or rumored layoff event. No specific job cuts are mentioned.",rumored
"Singapore’s Tech Salaries In 2026: Ai Skills Pay Off, With Engineers Earning Up To 25% More - Vulcan Post",2026-05-04,,,Other,https://news.google.com/rss/articles/CBMieEFVX3lxTE41dmVjZk1wS29OZm1SSkN4MUtLbW5TenpObU1hNE9SRnFaRXdwaEJieEZnVVJ6RkdLeG9WSzhwakpmQ2dDbGYwU3BrOHRzd0dMX3o5WnRfeFRaUjNpejVteWd0aXVNWTh5LXdVSi1HdWtrSlB5Smo2MA?oc=5,"[LLM rejected: commentary] Article discusses tech salary trends, not layoffs. It is a market overview/commentary.",rumored
Nearly 50% Of Tech Roles In Singapore Saw Salary,2025-04-08,,,Other,https://news.google.com/rss/articles/CBMidkFVX3lxTE02RG9ISHc3Z0txZnhzRW1vNW1RbDZIZzJtWHlYTW85NmFrNURuVWdtT19YSjlpWkN3QXdvY0EtRk1WLUE4MWxpSDZOWDNnb3Y4NmdsSk1WV1JfZUMtUXJCcmR4cDlYUEluQW1aSkZOckxZUlVIbVE?oc=5,"[LLM rejected: commentary] Article is about salary trends in tech roles, not a specific layoff event.",rumored
Intel,2025-07-08,,,Tech,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1Mdk9TVUxjd3ZXUV82NUFCM1BMR0lNY0tNNkdGdTNpb25jT0htR004WTVkSVBMcHBmMmlyU2NVc09GRjRvUjZWWGNhbXJ5MGlzeDFvYVhJa2lTVGd3c2JrVjJVbzM2SExI?oc=5,[LLM rejected: not-sg] No Singapore nexus; article focuses on Intel Israel layoffs without mention of Singapore operations.,rumored
The Ai Layoffs Narrative Obscures What's Really Happening In Singapore | The Straits Times - Newspaper - Read This Story On Magzter.com,2026-06-02,,,Other,https://www.magzter.com/stories/newspaper/The-Straits-Times/THE-AI-LAYOFFS-NARRATIVE-OBSCURES-WHATS-REALLY-HAPPENING-IN-SINGAPORE,"[LLM rejected: commentary] Article is a commentary/analysis piece about AI layoffs narrative in Singapore, not a specific layoff event.",rumored
H&M,2026-06-03,,,Retail,https://sg.headtopics.com/news/employees-asked-to-reapply-for-jobs-in-malaysia-amid-h-m-84104343,"[LLM rejected: not-sg] Article focuses on H&M restructuring in Malaysia, not Singapore. No clear Singapore nexus.",rumored
"S'pore's Q2 Total Employment Rises But Infocomm, Professional ..",2026-06-02,,,Other,https://www.straitstimes.com/business/singapores-q2-total-employment-rises-but-infocomm-professional-services-sectors-see-more-job-cuts,"[LLM rejected: statistics] Article is about aggregate employment statistics and sector-level job cuts, not a specific company layoff event.",rumored
"The Sea Tech Job Rebound Is Real, But What Does That Mean - Tech Collective",2026-05-28,,,Other,https://techcollectivesea.com/2026/05/28/southeast-asian-tech-job-rebound/,"[LLM rejected: commentary] Article is a market commentary about tech job trends in Southeast Asia, not a specific layoff event.",rumored
‘singaporeans Will Definitely Get,2026-05-30,,,Other,https://www.amkio.com/singaporeans-will-definitely-get-retrenched-at-least-once-hr-consultant-and-author-of-still-relevant-in-the-age-of-ai-says-its-only-a/,"[LLM rejected: commentary] Article is an opinion piece by an HR consultant making general claims about retrenchment, not reporting a specific layoff event.",rumored
Associate / Senior Associate Restructuring - Efinancialcareers Sg,2026-05-30,,,Other,https://www.efinancialcareers.sg/jobs-Singapore-Singapore-Associate__Senior_Associate_Restructuring.id24245270,"[LLM rejected: job-posting] This is a job posting, not a layoff announcement.",rumored
Gardenia,2026-05-25,141,,F&B,https://newswav.com/article/gardenia-to-shift-singapore-bakery-production-to-johor-bahru-141-jobs-affec-A2605_SADT4M,Duplicate of Gardenia 2026-05-20 (141 staff); same event reported 5 days later,confirmed
Facing,2026-06-03,,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdmdRc1FtTEhpLXZsUXVVQ0VMejA1Zkp1Znc3VWMtcUw5TWdOTmdCZDlNSzZpMFRBdlQyX0VXQU1mZm1kTk1IMmlTLXQyaFBmWEdhclFsRFU0SU5PenE5Vmk5dlpIT2FvS2tJYk5HZWRYSkstRlM4VFF6MksxQ2JGSjFHM09CamtNbnVBTXZXNDFRTXo4YTJ5eFU3emppdjBtR0kxdTVoQ2JzdmNNTW1STkp3?oc=5,[LLM rejected: commentary] The snippet is vague and does not name a specific company; appears to be general commentary on retrenchment in Singapore.,rumored
"Us Job Openings Broadly Picked Up In January, Layoffs Fell - The Edge",2026-03-13,,,Other,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcGF0VHA3VHhoM3dtaUYwWFF5NTVRZkVyTnJYR1FEdkM2WE9WclhWTVgxWWlpQjQ1dEtsVTBVbFNRaV9UR1RBbllaY3dNdHpIZHF5NnJLWEZlekxySFA2RWlFUUd6YXh3d3E4V0dLZ2Nod2lZMDZ2enhxdkpINExVSVFJSmxDVW5jWGwwTFNLbThpTnU5ZE53NS1HYlpSenBFTGc?oc=5,"[LLM rejected: not-sg] Article discusses US job openings and layoffs, not related to Singapore. No Singapore nexus.",rumored
There's Something You Didn't Know About The Sudden,2026-06-02,,,Other,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBnZVU2LWJlOFpJcWZVWjdnM21iRzhWU2Z4QUdNa3c2Zy1zWVlDUEpNR0VFd19JalMwOTNGY3ZlcFUwdFVTWE01WUN1OGxlZjZQLUp0ZXgxZlY5UnM?oc=5,[LLM rejected: commentary] Title is vague and incomplete; no specific company or layoff event identified.,rumored
Denso,2026-05-16,,,Manufacturing,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbDBEeXI0QV9VVUR1M0REM19jRThlRXJ5SEREekxkMWR6bXFVRVVNSjU0bGJueFVnY0JzamVWbHFRMUNkaW1Vb29pcWwxaEk5MlRqS1gxMWhMV2N5TFlDRjhHOExTY01QMEFvSnQ0NGk1TnFlUGdxb01zZ0NKZ0YzWlpNdm5UNl9uakc0WFVhM1hjOFBSZ1pmM0pRbWk5VlZwZmVuTEF4VktNZnZZdlhIZUdJTkZhS0Nld1AzWmlOR3A2ZEZ5MGt3Uy13?oc=5,"[LLM rejected: legal] Legal case regarding bad faith termination claim, not a layoff event.",rumored
Us Tech Sector Announces Most Job,2026-06-04,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWEhRR2VuTDg0a1dyN3ppdm1vdUxCVW5UUlYyRlNoMEhvQVNJcFhiMnBwQndibEp0SzBrTTlyYkdVNHlFbk1Ba3Q2bEFjMFAtdExBOGI3T04tSnh3SENLMGs3ZTRkUjJ6TlZFMjg4dUxJNV9SRHNHcV9rajRlUFl0R3lQNERxYVVab1FfSnlZTGRXeXl2dXE5aWtYSW80ZnRjUksxRUYzWV9hVTFI0gGsAUFVX3lxTE5YSFFHZW5MODRrV3I3eml2bW91TEJVblRSVjJGU2gwSG9BU0lwWGIycHBCd2JsSnRLMGtNOXJiR1U0eUVuTUFrdDZsQWMwUC10TEE4YjdPTi1KeHdIQ0swazdlNGRSMnpOVkUyODh1TEk1X1JEc0dxX2tqNGVQWXRHeVA0RHFhVVpvUV9KeVlMZFd5eXZ1cTlpa1hJbzRmdGNSSzFFRjNZX2FVMUg?oc=5,[LLM rejected: not-sg] Generic article about US tech sector layoffs; no Singapore nexus or specific company.,rumored
Ai Needs To ‘work In Support Of Humans’: Josephine Teo - The Business Times,2026-06-04,,,Other,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcnZhYTlZTGM4QnJ6SHFrOXVOTnRVQWZpV0lYVkE3WXhKb2lZeGEtMlU5a2M5UEFNVVFkaFE3Z1ZMR3Z4aFhxYmpVUXFCT3ZtY1FwOTFCdDlpRUNhbUx4WFdPbUotVzYwWFJrTkJmZU9rSFhLdnRkYk9pU05HdEwtZmE4cGRLQzNyT2ZXWUNR?oc=5,"[LLM rejected: policy] Article is about AI policy commentary by Minister Josephine Teo, not a specific layoff event.",rumored
Meta,2026-05-20,,,Tech,https://news.google.com/rss/articles/CBMiywFBVV95cUxOR2w2V1FkU1BOekdVQ2g5OFVMRkExcTZLMVFLb3JUOFpxMm9VX2VoQ2ItcF9aYUN3enFzdWttMTNTR2IxTVd1WmowWDI2NlpHMldBTGxpYnlxTFNOUDdMcUtnUHJkelNzLXljWjJTMzA1Z3VzalBNUnRzSGVxQTA1M3gyTWN6cFRVMkFFOGlvNFk2aS1TRnlmWlJYTkVrNDJxOWFITlJiTlZsSzlRNzlyTTRoZTVUa0dnLU9TRC1Ed1JiU1VTbnlWUjZkb9IB0AFBVV95cUxPTjBQZVN0NlBKd1l4cWtLS2NFaXhrNm5sbmNZVU5FblhRcDhjT0p6WDh1V0NCOTJtYXRNa1A2aTVUNEc1QS1yY1VRXzVmdFE3bXQxYnJVdDhDNXYtNUUxQm9YbFlVUGVsSzhUcmdkVGxIamVNLXhCbVZBMTJrWGNwbjZ0ekpqRnZJNGxocTNhWkJPSmN6SW84MFU2WU1lSVZSZHVKN1NZUlJndHVibGhERjdiSXdQU1YtUThoTDItMzJGVllKWG5BMVhic2hFQS1o?oc=5,"[LLM rejected: not-sg] No clear Singapore nexus; article appears to be about global Meta layoffs, not specifically Singapore operations.",rumored
"Pm Warns Of Ai Disruptions, Vows To Support Workers - The Edge",2026-05-01,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPS2NheWh3cHAycUlHLW1uTkdZMHlMZ0hBRzVZZ1l4eW0yWHRIU3hzcDI5cVpUamRxeGdsa1UzMjdlUWJELWZBWmFGVExnQVl5YUlXak1YeG1xWExjWjZ2V1Rpcm44Wjk0TnQtNVZYcnpvandsZG9QMjNYMlNJUENRWHhMRXZTLVVobHZuSHZvWDJvaUNvME9jX3pxcEg2c3NsUnR0SkYzQnB3Q2w4elkw0gG0AUFVX3lxTE9oVlUxU25ub3ZfRlF6M0YyUWZnMURSUE9uM01IalczdGdHMS05SlJHWlA5b2w5N1UzZDNiMUFKdWMteUdUMGxTSkpTVVcyemRJZU50d3JnQmZWT2UyVkhsVENpX0MwSVhJQjFGVkxKanQ3ODJrT0ZQZ29sRkEtR3RZR0VET25TRkU2ZUh0N0F4NTV2QTl6VHhrMFpHQmhtcE05ZDhJUG0wT0U2TEJzejVFOGs0Zw?oc=5,"[LLM rejected: commentary] Article is about a Prime Minister warning of AI disruptions and vowing worker support, not a specific layoff event from a named company.",rumored
Amazon,2026-05-08,,,Tech,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRXZNRm5FTXNXYy16NDAtZnN3Z2VwQzk3WGhaNDdnWW1fSVNGLUpQQWI0ZUVWc2lhYW81bEFlWmVxeWt4ME14VXV5dGtobzRIV1NucXRteDNqMXlmejJNMzBfTkJteWZIZEp6MkJ2eU4wVExpMTJzTFRfTUpXLTljYm5OWlZONnlPQjg3S040N3U?oc=5,[LLM rejected: not-sg] No clear Singapore nexus; the snippet does not specify that the job cuts affect Singapore operations.,rumored
Mom: Workers Whose Singapore Roles Move Overseas Are Still Considered,2026-06-04,,,Other,https://theonlinecitizen.com/2026/06/04/mom-workers-whose-singapore-roles-move-overseas-are-still-considered-retrenched-if-jobs-become-redundant,"[LLM rejected: policy] This is a policy clarification from MOM, not a specific company layoff event.",rumored
Ntuc Concerned About Employers Presenting,2026-06-04,,,Other,https://www.channelnewsasia.com/singapore/retrenchment-disguised-job-loss-apply-overseas-new-opportunity-6155641,"[LLM rejected: policy] Article is about NTUC's concerns regarding employers disguising retrenchments, not a specific layoff event.",rumored
Singapore Clarifies,2026-06-04,,,Other,https://meyka.com/blog/singapore-clarifies-retrenchment-rules-after-hm-restructuring-june-05-0406/,"[LLM rejected: policy] Article is about Singapore clarifying retrenchment rules after a restructuring, not a specific layoff event.",rumored
Adp Report: Only 15% Singapore Workers Feel Safe From Job,2026-05-25,,,Other,https://asiatoday.co/2026/05/26/adp-report-only-15-singapore-workers-feel-safe-from-job-cuts-despite-rising-ai-adoption-also-ranked-as-among-worlds-least-confident-about-job-security/,"[LLM rejected: statistics] This is a report on worker sentiment and job security, not an announcement of specific layoffs.",rumored
Employees Who Lose Positions In S'pore Are Considered,2026-06-04,,,Other,https://mothership.sg/2026/06/employees-reapply-roles-retrenchment/,"[LLM rejected: commentary] The article appears to be a general commentary or policy discussion about employees losing positions in Singapore, with no specific company or layoff event identified.",rumored
Forum: More Safeguards Needed For,2026-05-27,,,Other,https://www.straitstimes.com/opinion/forum/forum-more-safeguards-needed-for-retrenched-workers-signing-severance-documents,"[LLM rejected: commentary] The article is a forum opinion piece discussing safeguards for retrenched workers, not a specific layoff event.",rumored
',2026-05-26,,,Other,https://www.asiaone.com/singapore/retrenchment-part-corporate-life-woman-recalls-sudden-layoff-uncertainty-job-search,"[LLM rejected: personal] Personal anecdote about a layoff experience, not a specific company layoff event.",rumored
Corporate Secretarial Manager (in-house) - Direct Search Global,2026-05-28,,,Other,https://directsearch.global/job/corporate-secretarial-manager-in-house/,"[LLM rejected: job-posting] This is a job posting, not a layoff announcement.",rumored
Uber,2026-06-03,,,Tech,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOejlLdlJ1OTFlVU1xQUVQWVZOaFdXNmNBcW95S191anNURUFhWldTVURva0JUaVlfajJkVkFyTHVRVEJfbE5NOEV0M1JWTVBYSGxoekhFSFJHYjE4NGk3M1JaMS1yRXl0MUEyWDlRbXg2VDlsd0dkVTJFcllNX0dtM0tLUzNXekpFeFR6RFBpR1NGV2VuUGpfeWxzQ0k0SW5kb19oa29FLVR4QQ?oc=5,[LLM rejected: not-sg] No mention of Singapore operations; likely a global or US-focused layoff.,rumored
"Ntuc, Employers Split On",2026-03-15,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxPT2U4bHFYYXJuekh4eGpPN1JtcVpEM3FRTV9TV1hEQkN3U240WFZiekJuV2hnRnQ3SDRIbjFuRW40ZEJsMlV5WHd0dHNSUXd0UXZoS29PR0Y4YnpIWnZxNk1lRlRaTk90eXhUVFFyN3JfV05ONlVubVdnTUhHQUkwWVB5c1Itd2FIRnFzZjhGMWM0TEZyZFB1WWZwOWt5MFFSekl2bkRJdmNZUEtfMXJSQWVra3dSeDBVV2w4bWl4QkhmVWgxOGwyS25xUQ?oc=5,"[LLM rejected: policy] Article discusses a disagreement between NTUC and employers over retrenchment notice policy, not a specific layoff event.",rumored
Workers Who Lose Roles Due To Redundancies Considered,2026-06-05,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxPX0cxLVhKaXkxNkZzckhpSDA1S0NONjJmR0hJYkJyZEw2RGxMdWdpaF9idjY4N1BMYlhsQjJfenBoaVVVakcyN3RhY3JxWDhzYXR3YnlzRkRWV2xNVWY3ajBQbTNqc0E3QXhZcWJlNmtMS2FYYWd2T3U3M1F1TVZuTW1PakJfRDBBQnF6UDR6NVc?oc=5,[LLM rejected: policy] No specific company or layoff event; appears to be a general policy discussion about workers affected by redundancies.,rumored
Mom/ntuc: Employers Cannot Disguise,2026-06-06,,,Other,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONmg3NlFCZDVfdTV6MHRDZWczcFpWU29PczQ3YTRYblJkN2l6bkV2UWZLekEyXzNzcU9QckJJM0dXaWhmcTBuR2FOMUF0NGJvMUVJNEthVWVjakdjakRfWWI2bTlwYm93Q0dDNk5QLUtja2JPRmo4Tkk5VnNaU09kdk9RNWc2Mk42MHhHdmRSZjhKUmY5TGVrWTRGcGNlcVNmaWVHbmJTYmc2YUJlaVZrQkNvbTVfWWIxZEtnZGkwYnZBV2ZnTnBsVlRGMnpWUnZTOXJKZmpKMUh6TnM5TlUzY1ZtR0pFY21Q?oc=5,"[LLM rejected: policy] The article is about government/union policy on retrenchments, not a specific company layoff event.",rumored
N/A,2024-02-06,32000,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOd3FJYjA3SmZQRS1mejNkQWNGR05hdnRPcTVZV3ZFeThLakNEVVo4a3hYUzQ1OUNBNGZOd01rbGJnNmpDN1pKNFNsWUI2SXF5Mlh4TE05RkxuMGVqdHRwek84dndlYjRyREZGcUtHZTBLcE9EN2JxU0swa2R2bjVxUU1FVWtONzU3dTVmb28ySGxnSXF2TENTN3BINVBwcUlrLVdZdHdHT19yc2lFbGlab05tdWtuT1pVYmFR?oc=5,"[LLM rejected: aggregator] General overview article about tech layoffs aggregating 32,000 jobs; no specific company named.",rumored
Retrenchment Benefits And Measures | Lifesg – Guides,2026-06-04,,,Other,https://www.life.gov.sg/guides/retrenchment-benefits-and-measures,"[LLM rejected: commentary] This is a general government guide about retrenchment benefits, not a news article about a specific layoff event.",rumored
"Singapore Clarifies Retraining As Redundancy, Not Opportunity | Business",2026-06-06,,,Other,https://sg.headtopics.com/news/singapore-clarifies-retraining-as-redundancy-not-84194414,"[LLM rejected: policy] Article is about government policy clarification on retraining and redundancy, not a specific company layoff event.",rumored
"Corporate Secretary - Senior​/associate Level, Orchard Road, Hybrid | Quickswoop",2026-06-05,,,Other,https://quickswoop.infinityfree.me/job/corporate-secretary-senior-associate-level-orchard-road-hybrid-4,"[LLM rejected: job-posting] This is a job posting, not a layoff announcement.",rumored
Workers Who Lose Roles Due To Redundancies Considered,2026-06-05,,,Other,https://www.asiaone.com/singapore/workers-lose-roles-redundancies-retrenchment-ntuc-mom,"[LLM rejected: policy] Article appears to be a policy discussion about redundancy and retrenchment, not a specific layoff event.",rumored
Mom/ntuc: Employers Cannot Disguise,2026-06-06,,,Other,https://www.amkio.com/mom-ntuc-employers-cannot-disguise-retrenchments-as-new-opportunities-by-asking-singapore-workers-to-reapply-for-jobs-overseas/,"[LLM rejected: policy] Article discusses MOM/NTUC guidelines on retrenchment practices, not a specific layoff event.",rumored
Software Engineer Feels Undervalued After Being Tasked With Training Higher-paid Fresh Graduates - Singapore News,2026-06-07,,,Other,https://theindependent.sg/software-engineer-feels-undervalued-after-being-tasked-with-training-higher-paid-fresh-graduates/,"[LLM rejected: personal] Personal anecdote about a software engineer's feelings, not a layoff event.",rumored
"When Firms Go Low, Employees Go Solo | The Straits Times",2026-06-07,,,Other,https://www.straitstimes.com/world/united-states/when-firms-go-low-employees-go-solo,"[LLM rejected: commentary] Article appears to be a general commentary on employment trends, not a specific layoff announcement in Singapore.",rumored
"Senior Associate, Fund Structuring - Singapore | Hirequorum",2026-06-06,,,Other,https://hirequorum.liveblog365.com/job/senior-associate-fund-structuring-singapore,"[LLM rejected: job-posting] This is a job posting, not a layoff announcement.",rumored
Airwallex,2026-06-03,,,Tech,https://careers.airwallex.com/job/70a4cf53-2312-48a9-973d-3f55f41ab2d3/senior-associate-credit-risk-operations-underwriting/,"[LLM rejected: job-posting] This is a job posting for a Senior Associate position, not a layoff announcement.",rumored
More,2026-06-07,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYWhOSHkzckZKN3RIYnJpakxDcDFoTTVFSGFTZkVacFozdXhJS3Vodi1Db3A0bGtoU2VZeXNnbmlsRk5TaDdWbWZrSENiMzN0M2dPSFBKTjRYUUtWbFo0UTUwOU5Nd1J6QWdHamlKeXNYYlgwUHNkQTNvcmFrR05zckFqak1OOTViZEFWSUFMRC1ZSU42Zm9VaXh5S1c5THFJM2VJY2dTU3QtLVVTR2JSYS1XaWRZYWNhR1Jqd1hRMnc4MWRYMklR?oc=5,"[LLM rejected: commentary] The article discusses a general trend of more white collar workers being retrenched in Singapore, not a specific company layoff event.",rumored
Dyson,2024-10-08,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbVNWdm94Q3pwdjltUnZiM2MwVmtNTjYxUE0xUVpRakdkaVpRS1BORUFSY3UyYWkwZW0tRnJVUWFsQ01LakgyemRudkRnc25LSHZJODVTcThQZUx6Y3hfTFRqUHkzY0h3SHQwMFN2QzVxVG5CLW1rOUNlZ245MkVjQ0NyWEZ5Slpod0NkeHdOY3lUenV3WlByU0VwS2taU0xaN2Ywc0VYLVRGZw?oc=5,"[LLM rejected: commentary] Article is commentary/analysis on a previously known layoff event, not an announcement of a new layoff.",rumored
