company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
"Retrenchments Stable Despite Hitting 3,690 In Q4 2025 - Singapore Business Review",2026-03-25,,,Singapore,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYTRUUVFjU3NCaWlVTXM4RUZlODFqMjRBWEJ3WWhqYlFuQjJmVm5jRDRfR2FYNE9aSmVBYnlYNTRJa0xDSXlRemtFUE5SQkhzLUdfcWc3RFRMZXdmbXE2aVRkcTRfNUhSRzZqM3B2OGs5R1locnBTcFg1U0ZqTjc1MnNsNlJweTJHRmhpcDRVb1BZcTJrWENwSw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Singaporeans Have Yet Again Questioned If Singapore Is ‘pro-business’ Amid Concerns On Advance,2026-03-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTEZhejRldXdVTFNsV2ZhSFhqdDBmVVBjdU52RUNyZUhTSFRQQnQwTWVfZHlMVVViVHdNSjRqNktpcFBwdTF5VHgzOGxyY1ZYQ2Zaci1BQkJBQndlajBYT1FlNlpqT1JFYmQxZGttcjVqY29TbnB0VktzeTc0c0VUSEpkNGFHck82X053cnUwYmpkMmdKd1hmclRmcGMxU0pDTjVzSjV5UXNZeG5tblVDalpBZTdKSW00dTJWamtWbFZqYlNBNmt6a2VfZ0VvbEJFandCU0hR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
About 9 In 10,2026-02-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMifkFVX3lxTE1vbnhHMUtsVjhFbTBESXBGRXQ4bjlfdWtfdmFCWUxmTmhaSkpUT3E4cWJpU0luN2tBWFRGcWwxVk5KUmxQTmE1OU9HbndSenhENUdIS3VKZjBJdHpCeG96SGt1enI0bFJZQ1FZaU5TRHNqM004MHdRQlQtZk1CUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Mom To Review Suggestions To Make Advance,2026-03-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMijAFBVV95cUxPV1Z2b3pZOVI0QmRpbDRva0ZoU0JhQVNqSlpNYnJDYWJCWERaYnZMRjBRTU9idUxYVHUxdXh2WVYtMkt5Zll1TUFMMldoNDM4WlJnYmJfY2tLS3Zkc2lFMUtIRHk4dXNDZUNPUm1aOUN6amtqcUlORXFqcEZmQTZzYW1YYWRDY2tZTndYZQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Manpower Minister Warns Mandatory,2026-03-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZHl6QTE2bVpUeUlqY2diS0QzeWpvZlhnbEFneV9aZ2tOblNNTFJMa1prNGtSbWNJZUh1dEFGWEJBVDNrd3pYdzFkNHhvX2c4MlNIeE9pTW54aTlaTjI1TlRkWVBzdWRObFRHSkd0clA1SDl0dk1nTmk5UjR6Rk8xaEdsaE9udzdfd3BVWXFlUnVvU3pFTlZldHdLOVoxT3dSQUJNS0VnajNBS1drR0pzTUhrTlpjNWh2TDVpcDNoalNGQnN5LTFNR1lZQ1lYNUxJbTRlb1dYMA?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Budget 2026: Raise Jobseeker Support Scheme's S$5,000 Income Cap To Cover More",2026-02-25,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUHc1eUQtZEpIdWNTdDIwYUt3eWc5eHl5dmNzTlRPZmw1YUgzTkFyRzc1eHdHS25CNksxT1Q3NmpaejlzV0VmdmVVMGQycTJ2Q1NSdHJvc2JQQ2dwRlNHLUxacDRtWmlERmw4Tjd5U1hySVRQdUJQZEUyZTQ1UHJZM2FkWEtpcWQ2N09oVVk1a2ZYdDY1dTFGR1JDWVVoX2tSS2xjd1Q2QWkxRHRVUXdJQW9GcmxtRm1OR1hMNmZyRGJsaHV1VEM3R2RWbVE4WDZCTzdkTGxhRQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Amazon,2026-01-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMilgFBVV95cUxQOFNjOEE3Z0k5Y0JBNzZRdUxYLWdTQ2VtTlY0OGM1RG1UZ1ZwNFg0enM0Ui1Ta1A2MVM1dmdRcUQ4Z3J1enJEMFdaOEZHSFp3bnJfZ0RCV19yb2FPbjBEelBmbk9HUHlUeVVuRGVvNEVIRmdLVDRDeVZuRmJTRUJWeTBZMFpyZFB0dWxSTFB3TWowNFNnNnc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Ntuc Chief To Call For Mandatory Advance Notification When Workers Are,2026-02-09,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWi1vbEZQdGJzX3VaaU9RbWJ5R2tjZENRT05UellZZWZlWTE3Z3JST3Q2RWpTMVNHZWpISHhlcnRzNW0tVlBmRXd0eFRWUDRuOUIwZFFVaDVGSE5RVFJacEZlMkVMVVZ0YkxJX29NMFRkWDBtX21kM3RyN0UxNU1fSWJhNWVtLS1jTmFkd2xjOUx4UVhSa3JMVzYzTjhma19URU1XalJ1aGxXUjNnTnM3SHc3TUhfdWtiM2l5dlJ0V1M?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
About 90% Of,2026-02-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdC1qLW5Na3JkdXgycEZZeElOTmJWU3A3clIxSjBoUGFMSWZhNTY5XzVVdHVjZ2VGQWdCaGxQUzBRRXpQVDJoUjRheTIteW01U3FBLTc3MjQ2UUtVbTA4Z1JUNnpiR0lILUkyT2Z3eS1MZ0ZBV3EyaTh5LXdWWTltVWZvbmdFRHFOa0VpUk03emZ0U1RlVU1WMVBwalpZdldCS3JFX3Zkb3BFRlJIblE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Esr Committee Aims To Secure Good Jobs For Singaporeans Amidst Ai And Global Disruptions, Say Ntuc's Desmond Choo And Msf's Goh Pei Ming - Ntuc Uportal",2026-02-09,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdVBmNTBqcGFYVzJsc0Rja2dWcWxlVkEzcE1aRWlBLXV6Y0swOXZUTHpyQVFsQ2RpNFNFZzBPdmtkNFZ0bERvei1BRlh1MVBuR3pnRmMzZXg0TzdNbndUeG5DQnJFLUtmaWNja3N1OHpSVnN3c2tyWlhERUh4S1l4ZGM1ZkFDMTd4Qk00T3NaaFZaaGtIcHh5LVNVeURxTGpDdExLQm1sRlVJWWRZVXVQQUEtYTlGcGJzTzNVNzJMZXE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Singapore Invokes 'balanced Approach' On,2026-02-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxPSDcxTHZqLUFvNmQtQUU0bzh2WmhCRzJYLXlIWlNkNmExQm5IQnBGODFBbVduM0NYQ0hQbDFZWDh4SEY1N2F6S3ByYWctMHI1MGhIVzZmS190bDNVN2xRTU5pSWQwZWNaSFZ1Wm9JM2d6SU5XOXhEVTk4c0d4bjFQc1JWaF9zMkJSVGh1WnNCcjBHNzl6aEE3MXA2dkRoQ0tkMlhlbFRnQTFhVk1lazhpSTY0ZmNJRWw0M1hGY1Fvc2QxUmMz?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Retail Sector Amongst Hardest Hit By Job,2026-04-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdXdzMzFFaVBXOWZ2SnFRNnNTbWlNM3NFbWkzRTJ3T0FoOWI1QlZPZzdBQXV2b1JCb011bE9qOFR0REprUGZfRG1vTFN3ZGlNSXZDY3JhVUwyeHp3M1QyMlM4RVk3aGR5VDVEcUdzd1g4NEdQTTJqQmZRd2dWNGxWV05NdUgtdHBzOUtj?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Propertylimbrothers’ Media Arm,2026-04-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMERhU09nUkktVS1RQ05XdHMwQmRheDRSTHhHLTNhUzQ1N1JMcll2LV9hQlJHVGJmWkUzMko5UmJfNm5TdnRrRHBzOFpqWmZ1RWd4Sl9Zc1JTR3V1TVlxd1p5OWVfWDY2WFNlSFo2bGV3RjFLVE05Ukxja080a3FadVVzZjhLaVcwdU5JOE1rTU9mVWI0LURVOE9wYlFVTWg2LVlzLVhkMHB5bTBycm1haThvZkw0aWlCYUJXRdIBwgFBVV95cUxQWjZscmtwb241RklpRldfUVdsTll3eEZXUzVCMXdVQVV2OTZiS1hkYWM3a0l3M1FaVWx0VUkwLWVDdEVLTVZ4VXdCNDVVOUZVaXZoSUtkdTRlRDN3T3dKYW8zemtSbWNoY1FDdWN3ZVdvWnlDWGVHbkRfbk9vclJ1aGY5UjJXTUY5dTFPdDZpTmdHVHNEQ0ZoRnl6N2hmWEpmOUR5RzVXSjFpREpiTW45UmoweDJWR3ZSWFY3T2tmQTJBQQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Psp Rejects Govt's Defence Of Non-mandatory,2026-02-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRkRINnhZYkg4cU5MLWdKRkxrOGFXZVdxRjUyNnFNMWxkd1hHeDZ6QzQ4UngyaUZfdmRLYVVGeHJrM09zb2tKT184UXY4UmZySjlQUUtEdF9pQWEtdHRrajBhNWZ1T09wMzNJWUpnTUJjSVNNMy1HTGNCSEpfZ2hPY1I2cTV4bUdNTjJodU91MEFHN0t3LUtYSE9IWGRIczhnRFZBVHVrZUpkcUVGbjNOR0J1eFpNZkFtbXdqa1cwaW9WOHc0M2p6dk5jMnN1ZzNtSDZuOHd3?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Propertylimbrothers Reportedly,2026-04-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQllUYlVIdFZOZ2l6YzlSdDlLRnozVmFlSHRHSmdZMVFJelM0NEVQWkRQOVgtTGxWbFFJR3EtQ0txcUlzR0QzQU1YVWdfSG1DNUs4aS1XZExCWExhOUtBSUhWZXZXRm1sMEFfMUdTTVU5clVfREJNcG1OUUl4OWhVVlJUWk9XQ0lqNXFZci1LUl9sZjVpU0E2TzJGM3J0N1lIR2RDT0V4Z1VxY2EtdXFtXzNoS2Q3T3Faa0FxUEYyOFNyaTg?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Singapore Labour Market Expands Amidst 4.3%,2026-01-29,,,Singapore,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaF9tbGp1MGRKMnB6c3psSlVRS1NCV2tRNTJfWVcwY1lIaFpqYll4ajFBR2RtWGlJM2x3eVZNeEMydHZtMDhHejA0MkdaMHAtS1c1Y1dMVTlENk9jaHBjX3hQNV9kTzJ4V2thMXI2VUh6bUFFc05lTmJGTUdqZUdBRzRfV2VacFVEX2RXd2dzb0FkMklZQWxnWEJMdHFMdE43TGQzSllTSQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Ntuc To Call For Advance,2026-02-10,,,Singapore,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVW5yb3Utd3FDSDVWTGdob2pkVC1HSGRvcjVuRUVMZFhWZW9VbDExdkpwWUIxTllld0JqRTViU2tsY0JwTEVnV1MzLTJOcVJCcS1DeTE5aXZwQUc1NDQ4bjRoenlRVERHOUNRallEYkZLSTVod0pldWJfSVVXRC1WQVhUYWJfTkFuSExJalhWdVFVbzFBblF6WHNXNjVxOFNXbjMxaXBLZkM4dU5LV2pnZlN1MExaUnBmNDF3V3owV2hWck5aWWg4?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Is Singapore ‘employer-friendly’? Singaporeans Say Not Mandating,2026-02-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQaWJ5dzRVYWFOcVJRUjRiR2V1SFNzX1ZIZ0FqTWNWTE1vbmZyNlBacm5LQURKOWpUY1ZwYTBZMnZsSHc4c1NtZV90VnpiaTY0UlRaaHRIUm9sdlEtMHVYa2lpei1YcmhmUHdzWV9oQ3ZMdFA4cFdsb1NsRmhGM3pSa3Vrc2hvWnFJWVFfUDNRN3ZKdFpCa2s0SE9yX2UxR0FLaUVGNVFUbVJIdTVuRFVoUGM1dkZHS0xjTzhBRlI2bmN1a3M0eWdqMUtPcmM0U184N3p6R2VOR3Bta01kU0V3SlpDcEJHMlh5S0N3?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Retrenched Man Loses Bid To Stop S$5,150 Monthly Maintenance Payments To Ex-wife - Cna",2026-03-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObmt2Y0hIaEVHSHkxR1RiUWc3U2YzYkNiLUlEYzlCMFlpYXptZl9UeDR3Z0xDT0hCQXIwQUpFSDhVbFh4RGNOVDU5S1B4eFlwZDZ4UnZfa0UtMmlBWnRzSG9BNVk1RXJPb2hyMGt1cFRTcnVMQUpIN0tuTElaSFEwel9zTEhvLTRFRV9POGRTXzZWUVY2eTNNOFNLTGg4MmNUb1Bsa20tUm9IZw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Are You Going To Get,2026-01-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxPNkVHZVN4dzh5OWtydUVZaTA2cUNkQ3lGQUZWUFJWdEV1NnF2ZTlMQTk5eDNPbUV6bHhKVEluTlBZUnY0aU1MR0NBS2VGTmRqd3ExOWxSckc4N0pMZVhsY1gtemRGQlYtV1VGUkhlVkxoYTB6MklLd0dhbC1UWmtiVg?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Hsbc Mulls Over Job,2026-03-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxPQXB0ei1iV1hUOGNwWFE4NDRsQWdIaUxEdTlhTjNMekVzeW5zNk5GbHRQTnVkdU1VdVk1T3JrMl84dDRMMEJMY01tdk4yQU9SdFQtVm00YmFRaW1aNmVqZWViMnZNdl9oeUZKOW12WmVpbmVpLUdqbUc4Q2cyMlFqR2M0YmpIQTB6MTFETFhvMVJCa3JiMVRDUDE3OTYyLU1nSUkwX1k5cnRHbWtkTTgzeDhTWQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Oracle Plans Thousands Of Job,2026-03-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxONXJtdl9JTUFiSnBaSFJKcndIcHVVSU5NVTNPMjIzaHNUZk5rMjUxa29kUjdwQ084UlVpS1JWRjNRSVI5QXJqNnV0Y3RZalJ0dlpTMzdoaEZOc09JZDBjWTJfR2E0d3M1d051d0pyN3pVLUIzUWFULXdPZGE3czhxTHdvZTVlLTloSXJmQzBRNnJkQkRGbG5RRHIyZ19aUFVIZFZLWFBNRnJhSDdlWkdzNURDUjUzQ0k?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"From Amazon To Microsoft, Ai Is Driving Thousands Of Job",2025-12-22,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcFZ6enB5bjVmc3doNTdhT1JxWGRDX0hzZXpwYnlVUEczdWVkVVZwdDRUWmEyRkZUaUtCdGYwYjZjMFMzZXN1RGM0U2dVSER5bXdaT2ZPcWJsZzZ0c3Nqb2pTS0NWdUx1WEp2REdPTkVxbE9TcjJ6S0Fja09EZzdEbl94aTA2bjd4Y1J5R0QzU2ZxeTlkdVRlUGNHYUNEV3dBdHMxbGp1aGxzMGc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Forms Of Government Financial Support For Workers Affected By,2026-01-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTmstem42aVFjemtGQWpRYUJWeXYtNnpENlo2aDVYMHVacHIxcl9GLTRWQnFqSDNfblBkLW5DdDFId1l5MFktZlhZTy1fX2tqSHRvbWxIaU4yM2lYSUZYTTBtazIzOE1ROEl6bEtlcUh0RnNQWEpIbkpGUk5kZWEzYlVFc00yRHJOWTRFSHhBMkF5RUthN05FdGFObVoyYjJwUWV4aQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Mandating Advanced,2026-03-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWFo5SXZhdTAwZXFObFF6aWowODdDX0RCSm54TmN0QTZkTExiWXFxLUFiRGJmWmFEMkV0X3FCVzh1U2E2QThMbXdRekw4VWVkM1ZWWWJCY3JGNFBuMFllVUhQVU9LSDV0NUo3enBUMmJxRmhIZ2xwMGVCZTIzNDVkYg?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Mti Data Reveals Nearly 20,000 Job Losses Across Key Singapore Sectors In 2025 - People Matters Media",2025-11-23,,,Singapore,Other,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObXdkZmFhMXFpTGJLaTVqQ3RuNmFON3dsaHpXUzZfS3E2eU5EdWdzRU1sMFB5c2hmdmptYWN6MnJDbXlLd05xWURBMUVFN0dXZEJZeHVEY2ltb1RCVU0xbE5fSDVwU0RaajNCckZmZWVLU2JHRE1rWXJ4VVN3Tzl3SkI0TXZsZHFMMXRKY2dJT1hYV09GLW9pQ3JTZ0xUM19BSDNjcXIydnBsNEZVT1pnTm5Ec3JYMmF4MDlUX2k4NWRxcFNJWTB0cEk5U25SVGFzLUFoTXRvc2ViRVJmZWFv?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Cloudflare,2026-05-07,,,Singapore,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQVRjTnViUHptcDI0aGhmcUZQRi1BYnhZdlc3VE1QWk9lTWNDSlBvTGVkQTNuUjU1WnhHWEFYTkgydmFyNzlqendWeHlGYUFoQ2dYTGJtRVlOc3JxQXZnV3UxUGZabU5FZkFvNlpqLVBZQlpzOFZ0NFR3ekhGQm1GREZRRmVsVmViQkZzU1RZQmxjVV9CLTU3TzhOdnhvVXpTdVNGMFpkaHdIR2R6UHZFNjNWRzFxQVluTVQwUktTZ3UtQ0pk?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Paypal Plans Job,2026-05-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWWlTd3RBVENrczJKc1I0bWxMc18wUGNEVl9NdUJ5VkUzZ1J2WFhVRm9KRmNOSmUzT2FIYWJWMjlsNVpROElKVnUzdl9SVWJOanJtNEdzU0s3bFBVd1F1aHZpSlFtaEdqSWNQMTNpaEVFb1dVUy1MbmoyVllGN3BZRGZxSmNQdjhoZmV2UGx2Y1UzQ2QyWnFmazVaMkprWF9mRTEwaHV0bEIyalMxdWJkSzRnNXVESTRmRWNJNmJwOW51bGYwR2VJ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Meta, Microsoft Plan",2026-04-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQjV1ZmFQOFNWX2JqNlg3aFJXU0RkQ2RCX1BSdFMwOXlVa1lhSUpxSnpyemRCQ0pBWHlDN25SejYzajNUYVJJM2ZERFJIRmNPZjZrcEtWOTk3N19BVzZTY2VmZUJJZmY3YXJEYWh1Y29jNy1qRjhsMGNmMUZPbFNfV3czRC1vdkhrZ3pSQm9oa0c5Y2RGLU91MDFrWm1DV3BrQ2ctWnhEYWFoRG9uVGRoTzVTZThSZFpYeFZhUWZwYmMxSzRDaTAw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Meta Ceo Zuckerberg Blames Layoffs On Capital Spending, Won’t Rule Out More Job",2026-05-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNN3Z1SXo1RTdxZGNCWGtQbDhteUpwMnhJNjRraXRZSjUyOXYzQWx1ZjZaczZWb1VhYk40SUdEMkoxeEk4OTExbWM2VnNYeXFNQTBYLTBYU2NpcHNHNWJONzItM2lqOTJ2dXp4ZU9zN2h6LTdWYWZTZ295MHJ1VlVGZUdfcXFSbndiS3d6SXltRTZqUXk0VVFhTmw1Z2MxQ0lNMW1pR1l1bmRNV25HVVZGdGdzaGhkOS1USXdYZnRLaldMVW5yX2lWTVZya2psb0F2Zy1mNTBkV2hsQ0JrWEdxOFR3?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Singapore Firms Feel Energy Cost Squeeze, Most Hold Off Job",2026-04-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxNWWtqSHl0RlBoaGhlRG5iMjk4VmhYdF9MWDNUVi1MSlJSby1DWUVSWGRoelRTWUQtbU02Z2hqSmZYbG95QmxUSUtnZ3BYVE1pam9nbXAtS2NvZm1URDVrUjFjS0pNZm14UDhucDdIS0FqdTZaNWM5a2xKMkVhZmFJbUM1d3VjVl9QVlVHOXNBRVNDLTJGWjFVVnNqNEVCdGx6dGlPSmd1eUg4bE9MZXNVQ2N3T3E?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Singapore Firms Feel Energy Cost Squeeze, Most Hold Off Job",2026-04-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNWcxcThnMjNybWMxUDlZTlIzRGNvM1dRMGZzdnZQNFZaWXdHbVFRQW5FdXdzeHVaMDVCSXQySWhQRlFUYTFNbHctSkFPWHNNYVdEOTc0VWowZEs4Ni15ZktJekRsWDNBSFRReGotZ2ZiYmJtTndXUnB0YTRocHMzWktjMzMyaXByemE1SzVSNVkwWDR6R1lLRmlGR0RDbFlReHIxNTlCaXo5YWRPeWd6b0p4UXBYZ9IBuwFBVV95cUxNLVdBYzJ2RlRWeEFhSnJKYlduYXB0YVZRcF83eFlfb05wNmMySXBUaXZVNDdDcWQwN2hHaXVBeEhaV0h3MVJ3N3FaUG5IZEJNMzJWYVFISmNuTDBCT2tWSFhhLVJjVEFCQVhudzJYd1NkYTJ1eERNTkVjdXRYRGFUdFI3WWcwVUJVV0pxRFFTOWlka1lLWmZWQ3QwZkMzdWhlVHJncXFmU1Nqa0dFRWkzRExkd1pXYUJ0WUZz?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Jll,2026-04-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBlNnZMM0ZiX1A4OFFFQnRQLUF2a05qQmlrbldpcnJqM0NSUmQtTzRpV0lKQ3o1RFFCeDBZS1ZWRnc1VmdBbVJpU2h5VG1lMlJHalZpZnNkRFlBQWRPVVE4SnV1WHA?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Meta, Microsoft Plan",2026-04-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZG9nTWpBM2w1cjhONWpyd215NVhPUzV4ZXpKUHl6b0thaU1TeUJPcEtPdGVhSjJVdjJyY1gwcVpnNVJYbDJMREVrY0F0ZGpkV1lLRjNjWTlLRW9INDlid2oyNXhPTEU5SzNSNmtzUWw5T1lUaFdDWmdMZEdSM1FFbHhlWUI5X29TRUVHN2lsbEpTLTNBcy1KYlJBUkx5WlY4eHFQSEVCenY?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Struggling Nike Will,2026-04-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxNdDlyVF9zXzRDVVVBX3M1Ni04VVM2VkhPczNqSWJRbkNORXM1bnY5LTdIOExPYnNyMmRzWVhreVIxT05wNFY4SHNFMm5lcnFMZzNIUnRHbzdPWldpNFhVd1JkZlU3V19DdXIwQVRFSUhzNmphYWx4czhuV0tRWVR3S3Q1d3A5UXdlN2xTSTBpZ0wzYTBjRjZjMHBMSnZPZw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Sia,2026-05-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMihwFBVV95cUxQY2FhME5oR2Vzc01mTVNjLXVZUlFMUks4NFM4bmRqSWluTnpQUzBFRDQ4TmpfZUtMWDVaNWZQV1RZWEQ2TjhCX0lYaXZMdEVaVmxGZU9hd3dkQlIyWDhQc2E3SDlWcDJhQ3dwRFdHR253YkdUQXgxRldPVndPZzZJMW9iYmU3bnc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Hsbc Weighs Around 20,000 Job",2026-03-19,20000,,Singapore,Other,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SQ3gxbUpEcXF4S2w5dGFZYmtMYXJWMFB6d0pXczFwS0ZQdFRoa2l6RjVFY1pKcnJQa1U1cjhITEVfdms5QktWbzNUNU5LdjY3eDhpNEFONFNZTFRfUUUw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Tech And Finance Sectors See Highest Job,2026-03-31,,,Singapore,Other,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOX1RsQ2VFRUxSUFVmLUtMU2J0Unp1V1RCZmRWdGxoVzVqNUtPLWlRV1R2Z0VoUVZlcGprNGlYckw3aEIzYm4xSm9XdHM3Q2FmNWVnWU83X0xmbTFMLVNIbWVGcldYdTBzTkZhSUtnb2x0ZzhrZkpyMjItOVJfX204M090Y3hOdjMwN0Zad3hKNXo0VU81Q092R1ljSFhjMmhWNUZBb3dSRzF1dFpxWm1ZbVYtUUkxM0djcGYwMWxWNnhBM3FzU0lwWUZRcWlxeVpUb2hz0gHYAUFVX3lxTE0xWElBa3pVTk5reTBOWVl0amgtR291MGxabzhuZjlHWnYzRmlzdllPbDZsb2RteWJKelo0bUw5alNmbEhUZVNGYjBPNXpyaG1tUW9LNWdFdzl6dmdvNTdNT1pjbXhWREhnbXpjeW1fWWlCS0NMbkVTQWhqQmJIRHVvZGF4c2k4RGo0ekMyNkJWUmdTMS1QdGNDSExWLXFEWk9tdVlwbzd5Vy10eTZmS3hZbGxZZkFXYXlzc2Z5dEc1X0NDcmZoZlhFNUdBSVpHTHYxd3UwTXQ1NQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Citi Moves Ahead With 1,000 Job",2026-01-13,1000,,Singapore,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBxWGRyX0k1UEN1aWI5VldFMlNOaWV6OFhOcVB5cE5CZ3hTS1c5SjMzVDFNNk9Sa3p5TVZlb0c2a0RtX1FvZ2N2eXhpZVRNczd5ZkFFd0Q3Ulh5VVNhN0VyZzdB?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
