company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
"Agoda Axes 50 Singapore Staff In Wider Layoffs, Severance Tied To Silence On Complaints: Ex-employee - The Online Citizen",2025-09-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPRTlkMGRfalN0U3BEXy1EbHZybTJoaDJRYXduTF9WR0dINTZod2FXUnBTUlB2TW90SHNSRWRXeFpfU2E0NndEeXRpVEd2R3pWVlhMMVNsVFVqaFZfYjBSb2ZILTZ5YWQ5MTl0dVJQYlZIaGxsRGJXcHVGUmJicnp0WWExZm1POVo3TmVRdjFfUVFZRjVMQnBOVXpGV2VBV1U1ZW9NYmNjWlZ4YXJfeUFfVll4Q3dGWkxfVDBJaFlaTXU1bWpCZFQ5LVprbldkZFExMEJHM0FkbWJWeFU?oc=5,[gn:agoda axes 50 singapore staff in],rumored
Dhl Unit In Singapore Confirms,2026-04-02,,,Singapore,Other,https://news.google.com/rss/articles/CBMi3gFBVV95cUxObkxGNWhIeVFaUTUtU1dsRU5RMUZXVnd1eEhYWHgyc1JROF90SXU2NWgxaFRXUlhjbHdEQUZPVk14S3BnQVpOeWdrYzFVM1RVRFBOWHNhQmhvYjJHd1F3cUNRcUV3Rmp0SkpQQzdxOFRxdy1ZWXV4czRaY3dVUk5JdW1mM2g0NTlBUjRhTWlydWw0eHV0b21zZnBMTnhVNUpxLVJxZmpneEF4ZTNUZ283akZKbXA4WFVpTl9ZaUYzRW1hd1NOeThCQms3SlVqcEN6SWRqS1dNcXlhMkVFR2c?oc=5,[gn:dhl unit in singapore confirms retrenchment],rumored
Layoffs Hit Crypto Industry Twice In 2 Days - Yahoo Finance,2026-03-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcDVaOUh1MkhDMTdQZmlYQWRUdTZQRmdXSTFlcnByTFNtX1BUZENHNGV3clA5VnhsckF1UHZHVW43TmVEMFM5UFNNM25icWFtc1EtQUpGeC1sOXVQOHVQWklBeTJxSVktWnJYY195azBwZ3h4YXE4TlFsUWlSQ3laTXpyaEkzejJpdUE?oc=5,[gn:layoffs hit crypto industry twice in],rumored
"Mom Data Shows 14,400",2026-01-29,,,Singapore,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxONEFRa09sMzZFU1Q3MlJaZXk1VjJ1Y25sam5CZTJ5NTBIb0wxLS16LWtoUks0ZHBMeFI5clZaVndjU3EyR1BRR29Ma1JoZXZVcmxtdVNLQmFMTW8weU43c1VIR1kySGJDSm5LSFdsOXc4Q3ZoWWt3N2FkbkszMWNGb05hZTdOUmlPR3V4MHNjMnpwNjhsdkFQWGlmM2pHT0tnUnVuMkV1X2VHblpwZVpxLTNSdGJjdw?oc=5,[gn:mom data shows 14 400 retrenchments],rumored
Meta Layoffs Amid Ai Spending - The Straits Times,2026-03-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX3hRaG96b0R5S2gtdG9FNnoxWWRsdkpBYVV3VWE2alBkWTg1MG0xa2NfMjg0VTJsbXRia3YyQjNUSU93YTBBOUc5VkxWZ29mMG1RV2g0amdONG1WR0ozYWRoOUl0Y1kwWkNST0pNV3A3Rkc5SU9sZ3JMYzFTSC0zOWpCbEtmUnkzNGwzX3RLY09uS2p2dE9fS1RIbURCbU5wX0hQVzFtOEhNbjE2ejJFSUU3TEFVVTdXQXlSYmFR?oc=5,[gn:meta layoffs amid ai spending],rumored
"Singapore Labour Market Expanded In 2025, But",2026-03-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZHVTaUdiMmZ0TUhuc1lrSFVOQUo0Y1NEX3dXYlhSVEY2R2NPTVk2QkEwOGxGOUp6Vkc4cDUtTUcwTFFmQnJqNVZEUjBlZGxoVVNpd0lXbEg4YW9pb2NHd0VQR2RRYm9TajJmOVZhUktSRDVfbE94alhoTjN1YWEteFJ3dmJxMDdDS0VSQVN2d3RRaDZTbXhaNF9DaVZBVnVsWEZDTTV3Y3QteHVRUkgteTJPYVliUlAyNFdHcw?oc=5,[gn:singapore labour market expanded in 2025],rumored
"Agoda Layoffs: Severance Deals Should Not Deter Staff From Reaching Authorities, Says Tan See Leng - The Straits Times",2025-11-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxQX0t4VEFkNlpLVTN3T082YjVLOGdhZ3otU3RlbmdsODJHYk5wYzIwYm5WZWg2S1RzTVZaUS12VmdUUl9PMU9RLURwdWpMNWxsbExtN19zRnlkSXMwbUh0OFlZNlphNzExcFNsRUNaZzdCM3JPX0FOOUt3TEhFUFJOQWJXSWZ1YkJBbGJVbDhWQzFyQWUxY1JmUG5RYUVjaVktYmhWajZ1ektZbjdGeHhtZWExcWFkY3JsM1lWRkZBUDUyenduY000bTZxN2d5NTA?oc=5,[gn:agoda layoffs severance deals should not],rumored
Dhl Unit,2026-04-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPY3JvZFhjd2NSQV9tSVlNZTZnVFUzc0kyc2xsTXFRT3NHdTNQbGhfUWh3Vm4zTDk5T0NUYWtKQlBSZERDYVRrY3NZYllRNXVsUjRlU0FJYWlyVXIwUVBQcUVlTWNkb3c2WFdsOWhVNjYxTkVKdHJqejZtamJzeEVNMFFNcUlFRVpoY0RhOWYzS1JDTDlxS2Q3OW5BNXJRUXE3UzFsTzNJXzdoUDdDNGRV?oc=5,[gn:dhl unit retrenches workers in singapore],rumored
Exxonmobil's Singapore Layoffs Highlight Global Pressures On Oil And Gas Sector: Analysts - Cna,2025-10-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRGx3bTNQLVlQXzJ1eTIwdVY3dXMwQzdubkw2cGV6a3Z6MU92YnRyYzUzdTlSZHFfMmxyT0h3Q2dLT2Zfc2ZxZ3N0b3JEUEFUT3liLTdhMloxVE9POW8wMGRiamplME5WbE5CZ0dDMHJOUFVnY29jN2pjWmRqQy1tY041ZVhhODlzMldXWXBGZ1QxbjJMSmQtODRrbHpYVjJMNGRkc0YtbS1CYkQ0YXNzRTFZTnU4UmpL?oc=5,[gn:exxonmobil s singapore layoffs highlight global],rumored
‘your Degree Means Nothing Anymore’: Malaysian Says High-skilled Workers Are Not As ‘safe’ From Layoffs As They Think - The Independent Singapore News,2026-03-31,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMWMzTnVJZUcyZXJ0RklHN2NwY05NYTFYUGxoWGs3MUpPYW9rQTV4TVNmM0VXS1RDSFpEczZjdHY2ZTd6SHZ4UWZHZVVwS1A5eFJlR3VBbDdnRVhRMXNsVG5fRS1nUmJjT1BzLWZRWVBFWTBJT18wblpKT09MeTZMY2VfdXAzd2xFbVY5elViMWtNMGZ4d1MzNGNNYkdwa3B4U2UzSTFhRzkxN1E4UzBrSG1RV3pGcnRpTjJDc2gwNmxWSHBQWVp4RXUwN3N2Y0VEYmNtdEFn?oc=5,[gn:your degree means nothing anymore malaysian],rumored
Amazon Bungles Layoff Plan With Misfired Internal E-mail - The Straits Times,2026-01-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVVFLaGFnT1RNUXl4UmwwRko5ZUdXODNzdjFwbjFhLWg1dmE4amxTTFhWOVRLdVNnTUZydUxXUE5Nd1ZpZjFUb1Q0eER3Szh1cjVOcUdJRDZkTWxuVG9WNWktQ19BWFd0dGpHUE9xdWJ2NFN2czhETnBMeUlYbTBjMWtEeEZSbTBuMFo3Q2JVRFd4NmNEN0V4eklsUmlSTzE4V19RNg?oc=5,[gn:amazon bungles layoff plan with misfired],rumored
Dhl Unit,2026-04-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMiakFVX3lxTE1Kc1ZRSUJidXpLWnZWeTRTUms3NFBkaUk2VUE0Q3hFSVZKekJRanZfZDNrVE5MQ2RxQmRlVTh4M3ZVWkFMNUZDeUJsZmszREZOWm10U2NCbEdDeFZ1MDRma3NzbEVMZ0ptanc?oc=5,[gn:dhl unit lays off workers in],rumored
Dhl Unit,2026-04-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQX2tDZkt0MUgwUHRTNEpiVkV4Vk1KaHRBLUw5OGhiTGVDUlE5MHAxbXMtTFVJVUd6MFE0eVhEX2pGZkRONzU5SnV5aW1uMTYzcVNKVTJpS1RwTUZBLVE1VXk2dTFnRzVIWTNZMG5UU25JMlVTMFBodmRhWmw0UlVXVmJnRDNMUE45SWlqYlY2MWN1TUlNdk42X3dwMjZYTXBvb3ZSM2gzNTh1ZTJvUWticHNqeDdoMUJzVGkzcEVWSng?oc=5,[gn:dhl unit retrenches s pore workers],rumored
Basf Says Job,2026-02-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMie0FVX3lxTE5YRzVhamRIVUx3UDdFbmY5SkJyemFCLVAtREkyajB2VzhWR0VaUGpzX0M2N3VfTElQQnFtNmp3eUY5cU1rR09zOEo0TllTOE9iZzc1MzZQMGxqcFZQbVhMd2lLUi16aTNNQjV2TXp5QWxNVjA0RDlpZWl2cw?oc=5,[gn:basf says job cuts not enough],rumored
Agoda Axes 50 Singapore Staff; Denies It Warned Affected Staff Against Reporting To Government Agencies - The Business Times,2025-09-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPN182aDNFVVNQSXlUc0FFY09ZZVpHZ0hPaXJ1N0VlMFFaRHBCc2tNSHZYczZ5aFFwYjQ2d1g2ekFoUnQ3YjNfLXYzRWNMamJPRVhSc2tZYThKWWY5VFpBZV9Jd3BRVmVCN0ZxNkJYWlpBTFZpMlljSTlSQzNyZU1xZk9wbmVQU0haUm0zZ3JLSm5HMkJ0Q3ZVbGlCeGJnM2puVFYtTmN1Ymo3Q3lETkZ4TDlSZjJQMTlBZ0wzQjdmWnFUMVYyak9VWHMyV18tUFJtTUd4Rkc1YTNvZVZKQkViUjRJSnUwNmZ5?oc=5,[gn:agoda axes 50 singapore staff denies],rumored
Crypto Exchange Gemini Plans To,2026-02-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxPekJ2eF92ODM3eWJRRVFUZWQ4Z0FCcC1LY0QtZ0t2MlpvRFdtNFJISUVrZ2Y4dl9sZVVUQkFBZGUxNWVGT2MwOUVDSHNwbFF2dTMyWUotYjhyYzFEMk9rSmlfdHNzV0tDN1pnY1E1VVRrYTVPRXd2YVp1WnRadzU2Tzc1cGd0VEJXbG5wZUhRM0F5NGZxblJPMXByOWp2RDJsZ0QtWURfdUdaV2VLdnZXbmZHWjRyT2ZyOWc?oc=5,[gn:crypto exchange gemini plans to lay],rumored
Yeo's,2026-03-31,,,Singapore,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxQN3JsckRpQXlIU0pETFJtM0pqSC1fQmJGbENxbTIxbmI5T09zSmVwV0tiWWVPR29Cb3liaXRQNmdMSHI1blEzaVU1NXBBbmJpWnZNemx1WDItR3hoU1I2NWl3c2o3SlByY2tIWGVITmtHbnZtSUsyZkNIVlhqMzhtRDRLTDNXczlkU0hBdTFkQ3dWZl9WV3p4dGVoZkplVERH?oc=5,[gn:yeo s lays off 25 employees],rumored
"Propertylimbrothers Disputes Layoff Reports, Seeks Legal Advice Amid Restructuring - The Straits Times",2026-04-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNG54c0ViY1ZTbDlMOWJ0M2RjWUcwWjJqTVJ4Z19xRDdjalRNSE1lcEZtS1BJdTBXV3hVX2ZSMzdnQlNzaWFCX0stNUFPQ3c2eUJQMXNsb1Y0bTZOUVNTM3hObTZkWlVBRDc0d3plUGRYbFphZFFwbFVzS2k5QzZxNXVvQTV1ZUFsbjdEZ3FaZnctLUtGNkFuSUcwTEFUa08yYzdsdjZzR3d6eWhMZVFTUEtOS3BLOWhNZG5Z?oc=5,[gn:propertylimbrothers disputes layoff reports seeks legal],rumored
Yeo’s To,2026-04-01,25,,Singapore,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxPa1pGSmZQeGxYeGdDZHFDM19fakdNS1lJRnFYdThvakJqX0g4b05wOEtnV1RheEhkVDcwbEZpTGdqSEdwYzVPUkJjRGxaMnNtMTRENHpORnljVVRXaGtlT1NQemMwUEplSF9reDJaTG10eVBSVnlVb09PRFFrbTR0T0pfUVA1WUJRM1VRdkJRMHVZUG9SamtIbklNYlVjZw?oc=5,[gn:yeo s to cut 25 jobs],rumored
"From Amazon To Microsoft, Ai Is Driving Thousands Of Job",2025-12-22,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUFotWlZwTXI3Qk9FQ19RcjJob0RORjFiUzd3M09uMTl1WDYzeUNhci1jeHRaN1hOaWxiNnlDc3J4dVcyWFdzUG10Mk5wT0g2SWdRbUM1ejNER0ZFOGtwMm5xdFNMNTZQV09QOGgxcXZZRUtjeW5fS0REaF9FcEhDUGgzRnRfb2tTWUxmNUZ1eU00N2t2QUprdnVyakZMOVR3SnNTTi1qLS1hWDA?oc=5,[gn:from amazon to microsoft ai is],rumored
"Retrenchments Rise Slightly In Q3 Amid Restructuring, But Hiring Remains Firm - The Business Times",2025-12-11,,,Singapore,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxORlQ0bHBnMHE3YXJfaEQxNTFIWHpPSHc3c1pmbFYyVlFuam9Ha2s3WnBuaUptMzdCZ1RMSF9odU43Q3ViZjlkbE1sX0RXVjBJY2pKQW5QMW5KTFpSVjR6cmQ5Q0FBQ3ZqWXl6eVpvb0tFb2tpLTVMaU51bE9VbG02M2dfUndjT0c2N2FMX3JHZkdJZ0tyYWJYOEtieTQ0X3N2R1hIdmY2RHNJOTRmeF9ZeEFTbUdRMnVNV2NCcEZ6amhrYVM0UGc?oc=5,[gn:retrenchments rise slightly in q3 amid],rumored
Amazon To,2025-10-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNG1PVVJFTmF6LXNnS2ZwdWlIdWNPQVFZaHdrXzRIYkxUQTkxWGJlVEZrOEZwa1VaU2FJbUJ5bkpGdl9EdkNQc0YxWGo0OGo3Ti1KSzNPczFuaU05cVIwSm1vdDVRcS1LbzJsQl82UXpqS1A3TUFNS3ZXVmprN3VMVUl1OEgyLWFwMm0zYktvRWdTcGhsaldpSjV4UGEtUU5aeG9UV0hMdHlJUQ?oc=5,[gn:amazon to cut 14 000 corporate],rumored
Agoda Layoffs: Clauses That Deter Workers From Going To Authorities ‘should Not Be Included’ - The Business Times,2025-11-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxOcnVXYWxqNlRlbWtBTGhBOTlBUFJLM3BwVE5HaXBHWUxodHZ3d3dVdzJ4VjhIVzU5LVhmaDBLMUxlTUV0MnJOUUYteGgyZWd0SGZNdmFydkcwMlNiOHNJdmVReWotNlVHRlJiYS14NmhvczVqSFA4bFB0ZTlBazlDcEx6a0dLQjVQSmhYSWlaZnk5bFpORk1OV0lCLXh1XzJ3dXZTcVphSjd0cHlHN0xBNHZoRjZpQWVUYWxUM2hSQTVhSFA5cDRMbHd6enJ1YUU?oc=5,[gn:agoda layoffs clauses that deter workers],rumored
Apple,2025-11-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbml3Q2NveElIdXdZZVRlNThsVFNSVWx0OEFzWGxnM2U5aTVlWXJJNXFCTWZsZExVU2U1NVA1VnE0a25wQnpwa01DQXlpanVmWEMwVXhGdDVqa1VTTVFwVk9ZTC03b21PR3V1aFVaTjRTRHRDLUc1Q2dGcHU3U3ZsZ1RJdHcwLXR6UWVDMy1kQnEtTHFZS2NST2xnOXZjYm8?oc=5,[gn:apple cuts jobs across its sales] | POTENTIAL DUPLICATE - verify manually,rumored
Exxon’s Job,2025-10-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVVpLNFZQcDR4NmM3QUhXQjNVdnNxVUpPdHgxSE4wODk2RUloNXJKRldEcVVpcFVWYjVVT0otLUQ5dFVIMVp4SExfZDBMYWNLME5SaVIwWmNqWWhYelhIaXNIUlFDREtKQU9yS291MFR4RUtWTnI4SFAxenI2YWRCaWt4ekpjZC1Dek10SjAxa2FtYjVXVFA0SW53RE1VUF9mNU1yLWsyUVZfdllGLV8tcTdTZw?oc=5,[gn:exxon s job cuts hit singapore],rumored
"After The Massive Layoff, Oracle’s Severance Policy For India Is Now In Question - The Independent Singapore News",2026-04-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZW1VbW54OXk1SnZZeXlZdFRFM09ZX1BWT2lQczRKc2xNaGI1c1c1VjIyeGZQRVdfNE9TOXMyeHJCQ2NINzRKNXpiVlRNSGJmOHpQekNtREMzQTRBdGViemlIbTV0ZmFKR040c2s5X1lfUlZUOVltWHE2dE5PcElfMVNXbUQxa0sxMFR1bmhBZk9URnJTY2FRWHpiWHVmbk1Rd0V0clUwUWQtdw?oc=5,[gn:after the massive layoff oracle s],rumored
Responsible,2025-09-12,,,Singapore,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZzFtME9GdHdWQmM4QzRfTFh3cy12X3FPT1hlLVRlRDhxRHZmajZFTEtMVWU3dlg1bVNUMnladEUzQ2dQYWo5R1NaTVB4NDUwZ281MjE5c0VhcVNDMzVCT09VMVlpWFk0RWhUWWN3QlNZcWhOcEZINncwb3ppZkloZDY4VTdCLWVtaTNNY2pmbGtnZEcxaVk3endiV3NBQTg1dTBraFNlMDVDWV9PTldzbg?oc=5,[gn:responsible retrenchment why treating workers fairly],rumored
"Propertylimbrothers Axes 'majority' Of Media Roles Amid Restructuring, Singapore News - Asiaone",2026-04-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdWZRakw2ZjFhZ1c4MVZRRkQtZ0tPYmVKcnNOZTBrbUtlREpEcU8tY2E0cFUzeV92bkNmRy1scThDcWlKUjg3Y2FYV1R3ZGU5MUVOSXFtd1RBYzdSd19nN3NiNE9CRmtNRXdMcXhaTzF4Z0hSTDExSXhvWGlXMzNyOHp1Y3FtUmd4SUVnNDdLd0VVUWdDX05JSS1iWEdIeDVBTkdR?oc=5,[gn:propertylimbrothers axes majority of media roles],rumored
"Retrenchments Rose Slightly In 2025, But Employment Growth Expanded: Advance Estimates - Cna",2026-01-29,,,Singapore,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRklNNThjaWluR1lNRlRGYmFlekVvMHV0RzZ0bjI0d1BlVC1HRmNGNVFnOUppT2I3bnNPUWJfaF9RUS1Lam5panFtZVFNcHFScTdJR1lCQ3pJNjFsdjY4b1BwN0VwSlpMdDI0V0dOUXFSR1p6VnEyRHh5Qk43NnBZMGNzWTQ5RFk0WHhPbmxweDNKeWdFQjh6aHM1cENZWlFXdERfWDN3TQ?oc=5,[gn:retrenchments rose slightly in 2025 but],rumored
"‘no New Layoffs’: Amazon Denies Viral Report, But Workers Remain Uneasy - The Independent Singapore News",2026-04-10,,,Singapore,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNHN1eG5JOEZtZXNtdGFxb2RIdnZ0aDZ2ckhNcFhGdm10dWx0eGdmV01pN1V4LVZXdjl2SFN1TEhIamRNeWtQeEZDZFNFT0t1eUlBMV9hZGFqTl93SGJ0ZU1HZl9wYldScERaYXRETWJjZDVRaUtGN3RxV1ppQXE0S2hOUGxiVTRMSDFqOHBDTmFybWNlOXJFNTRR?oc=5,[gn:no new layoffs amazon denies viral],rumored
"Agoda Layoffs: Ntuc Deeply Concerned Workers Allegedly Denied Their Rights, Mom To Investigate - Mothership",2025-09-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xS080NWxiNlM3LWFuVG8xVkxSYktpVVV2N3RrajBPcDA0UUc1aWM3U1Q5OG1BNEtjcnhNdkZqX3hRb3RBYXhuT1NTWGpjdW9uMnNJc0dGeFlGOXBkTVYwSVpJR3hfNEQt?oc=5,[gn:agoda layoffs ntuc deeply concerned workers],rumored
Laid Off By Email – While Oracle Keeps Hiring. What’s Going On? - The Independent Singapore News,2026-04-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPczFTbWdoSkRTUGcxZnR3b3V4Z21MU2NnS192VXBSQnp0WTBWcUtieG5YbDRtUzAxeTNxYnpOcXBfR0ZBanhxYm8ycEJqRTVkalZjMS13UG1xb3hXSFJ2T2pVOVJtZnpMRVlHRVg2enljN0hIcGpQNGN6bERQamdpenhUM2dkZFNyMUZDZHFGUQ?oc=5,[gn:laid off by email while oracle],rumored
I Got Laid Off From My Big Tech Job. It Led Me To Do Work I Love. - Business Insider,2025-10-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUWZxZGVwRmstVUo0Z2NPbWl0NWdtY1BRaGRwRUFxNUxIZVFpUUxVc19EVXRWNjB0SEdoVmhSWWF2Vm10dzgzbzkyMmdvcHljTFEwRlVMcFRiOHhJZENBQzFVTGNMc0dzWWJaVmw1dmVDSHFpT19YZzZqa3RsSWJzS1lZZi10QkZrRGpjMnZIenZ5cWV6Z0U4VlRvejQtUDNZ?oc=5,[gn:i got laid off from my],rumored
Hp To,2025-11-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxOc1k5cHlOenRVNDdZWDRuU2tPSE9fYVpOWmN3ZWRBdDlKT0puY3lTYkRLSldYZTdWaUNfVG1WV1pXdVQxMnp6YkM5dGdZbDdULTJHcHJxaGxBYXZnc0pFeERZYk40V0pFVnpIQVY5cnA0MFFQODM3eTlHTjk4aEliQzk1dnZZSzRpUHZ2UEJ5MVdhdzZIb1RGaFZQYlQ3amp5ZWw5ZFJn?oc=5,[gn:hp to cut up to 6],rumored
‘are We All One Meeting Away From Getting Fired?’ — Singaporean Asks After Seeing ‘so Many People Get,2026-04-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMiggJBVV95cUxOWjl4U1lNZEFLcUItRmJvYnR4ZTMyS2FPdDhFQmJOU2ZMNnJpSVdnb3NZVnBxMEFvVnkyMGkwbjk3YzNFeHh6RFVabGRMSnBzbnZ6QWs5YVBVa3hYVEthYUhTRFV6N2Z1VVl2aXdaN2J5cV9XWmVIVUNiM3Y4ZWdPUW9qQ2RvaHlkR25XRjNTTGVGUWJldEd4WFZHOXoxdEFBMXZoc1BEeUIzRnJ4T3dYRlNMNFo4UlFVdzJGUU5pS05JLTdNcWtrc3ZVR0NKNFFwa2x5eTJGYV9YLVI0TjVBRTd2Z0dFNzl3ZWdsRzcwX2dnSnJrMGJjS0p1bzladUxWMGc?oc=5,[gn:are we all one meeting away],rumored
We. Communications,2025-09-29,,,Singapore,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRFBhY0p5Y0dRdkg5SVV4NEk2NzdmaGVQd1RwUG0yM3Rwbzd0UXRUUkR0anIxR2hQbUdUcHNnanNWTkQ1SDItcUVJdzF6azhGRWxSZWFOUi1sMXdVOVRUa2tHZVRXeV9lVjFWZGsxMXQ5RDBmb2h2SDBJU2hhZjNqekZDVFo1UEFaVjZIUEQycEJVdlBxUHNsUGJjcw?oc=5,[gn:we communications cuts 7 of singapore] | POTENTIAL DUPLICATE - verify manually,rumored
Propertylimbrothers’ Media Arm,2026-04-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMERhU09nUkktVS1RQ05XdHMwQmRheDRSTHhHLTNhUzQ1N1JMcll2LV9hQlJHVGJmWkUzMko5UmJfNm5TdnRrRHBzOFpqWmZ1RWd4Sl9Zc1JTR3V1TVlxd1p5OWVfWDY2WFNlSFo2bGV3RjFLVE05Ukxja080a3FadVVzZjhLaVcwdU5JOE1rTU9mVWI0LURVOE9wYlFVTWg2LVlzLVhkMHB5bTBycm1haThvZkw0aWlCYUJXRQ?oc=5,[gn:propertylimbrothers media arm lays off 90],rumored
Amazon To,2026-01-29,16000,,Singapore,Other,https://news.google.com/rss/articles/CBMicEFVX3lxTE1KdTlUY2FtY2hxUXBneFRxVGMzV2p3b013MlJ5bUlxSTZleWxvNDIxZ0FGd2FFY3BSajFTX2I1dnY3eU1vcFoxS2VUUzdoYklUWm1iNFREcXJuTHc1VkNsUThLdmYwQmtDRS13ek9hV28?oc=5,[gn:amazon to retrench 16 000 workers],rumored
"19 Years Of Service, No",2026-05-12,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQTZpWVRNNkVqWi1BUjNuWlo5d1cyRVJpNkVYX3ppdWw1R2FnWTh0YThNMjJGZjJDNEVOcGpiY285c3FOWGgtVXA5WWdFTlJTMGkzSjB0RXhyTGt3LUpZZl9pX08yVF9ZWHAyMWZ1bmJPNkpKR09zX1dPcTBoREJtQnkyMnhmZHRmNHJ6NzgtRTBTQWpMRllJTHc0WmdGMlNMNDIwSU5hNkwycnRxOVdNM1lqQnVUNTY1Tnc2di1rN1ZXSVE4SVMteWJWQ3RnWDBXQmRkcA?oc=5,[gn:19 years of service no retrenchment],rumored
Snef Backs Earlier,2026-05-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxNQVNIeE1mMENxQXlEaU05TDE4RTg1UGZCa0xrZ1F6b0h6MzlrVDFROW1aVTRVcEV1ald3YU5Ja0xsa1RFN0FVU2tKNk41TWc1WUZuTUVKMkZHbVFQQ3h3eHhoeTR1ZmYzeUZ6Y0FJQW9sejA5ZEppeFNZemhNdnd4WmNfOG5LeVFxZ0F6ajdNRVJESjNvamN0SE1zd3d4QldPLUR6NGNfVXhMU1ZDc2k2ZXM1SWdBRU83WHF4SzR6RnpJMnd1QlJLdnhNeDZLWlk?oc=5,[gn:snef backs earlier retrenchment notices shorter],rumored
I Had 10 Months To Prepare For My,2026-04-27,,,Singapore,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRU5Pd3VCTi1zaTBJcFZ3bmJ4NjVydmZqb1ppQXNmbDZTaWFVTDR1al81c3F1ZE0yM0tGNjlUWGRfU3MxZm56SmM4amdpcDFJQng3ZlRVMTNnWWIybTUzRTNYSGUxdDVOV0pyc3g5ZVlrdGtzZG5rVlJjeGJ1dGl0Z1p4VTl4NFRBdEJuX0tCbW55dGo1?oc=5,[gn:i had 10 months to prepare],rumored
Singapore’s Finance Sector Hit By The Second-highest Job,2026-04-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxQR3dBajhqQ3BlNENHS0FBM1UyOUhvZ3ZNN1J6a29jenVfdmhrTndiY2p6ZTltdENGY2FlaHkwTXhQUks2UnpiNmtQWlZZMDFrZDlRbFpXNU9YaDZXUnlGMEtCZmNWa29WM0NZTzJweVZkWVZXN1ZEYm0tVGs4OHRkWUNQY1NQSzlDaTBkOEM5WE9wZlB6bzdkU1NXWEtBNlFGMUc1a2NB?oc=5,[gn:singapore s finance sector hit by],rumored
Workers In Singapore At Risk Of Disruption Could Be Offered ‘career Bridges’ Into Other Jobs - The Straits Times,2026-05-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQm9XaTdmZFhIdE9RZjlUSS1DOVdZeW1MN25JQ3pIcUhoQjgyZzc0T1ZZQTVoRHg2eVN0b2VXbDBseXdqV3Zxb29LbnJoYzdOX0JVSWhVdE5OS2pyLUVJS0Utdm9TMFljU21QWlBxUWhrN2ZuZU9ZbVdwUl8wNnpqMlZOYmE2ZFk4dFlhcEdhTE5mRTMtaDZ0UDJvWVBpZ3d5dW9jYzltSDh5bEg3Ty1TVHNCSmRCcFF5N2oxZEMtSFJxOXc?oc=5,[gn:workers in singapore at risk of],rumored
