company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Electrolux,2024-02-02,150,,Manufacturing,https://news.google.com/rss/articles/CBMixwFBVV95cUxObUw2WGhnUl81SEYzS1FBRXBOU3QzUTYxeVNrbHZvY0JheFZBbHpIXy1lZnJwRzBNcEh5T3JPN3JONmpiSi1Ya1lqOU5KOFJTVlIzbDZVdGd1aUk3WGc4RzF5c0pfVXhNR3ZhT05kOTdfWWFOektFdDB6bnIxeFpkaENiRjViR2JoQTRNSml3cTJNbUZSb0VHb3YwaEtfbml5VmRKRFpMM2dOaEpBcVh5bl9NRC1sa0d1NzEtTjNObjJzdE8xWFVv?oc=5,"Electrolux announced closure of Singapore regional HQ by May 2024, affecting 100-200 employees.",confirmed
Volvo,2025-09-26,14,,Manufacturing,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTzhLcm03em9ZZk1aYXdGODlEazcxV0JWNFZkeUNXM1lKaVZ3MkJBZzVmODQ5aWhPb1pRdGVvc182bUJXalJJYnRqN1NVZmVSSXpCMEpYYmpCeGlHdlFidmFmUENqRU1UbTRHZEZzdEtQR19KVkNBbnhhbG1TMFlqVWsxcnF1YkF6dkxRUXI0SlphUTIwOXItRFk0OHNsb0c5bVJjankxVkZRSUI4ZUM1WVBNUQ?oc=5,"Volvo closes Singapore research hub after 8 months, affecting 14 staff members.",confirmed
Tetra Pak,2024-02-27,300,,Manufacturing,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNHpiWTBCSjFUcDkwclNhWWVaX0R6dmVjNVFsNXU4MEZBcVlIME50SG1zT29SYXduc1R2RTVzT1ZVRTZCYUtucmo1eE5kcnVpMklBckVWeDlMODIwV1pLSm5nVHpQaTd4S1N0alhyVERydEJYYWFteTRFQnY0a1hQZ3Nkc0dUdGh4bm8wMTVEcUFpc2lJQW5JZS14WQ?oc=5,"Tetra Pak announced closure of its Singapore factory, affecting 300 workers. The Straits Times is a credible source.",confirmed
China-linked Singapore firm,2025-06-06,300,,Other,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZnRabHVReUNaM3NKYlJNMlcyaGZodGwxOW9Vcnk5dHFXTzlJdUxESUxLMFEyRFlfdDIzSHRUdnh2ZVNTQ1dTNnhndDJTaWs3WVZLNld5ZFZuOHZNOGk4MmViQ29taktPOGdWeU9kTHBCZDJtVU9neGgyRE5GY0dPZUY0Uk1POGVGSUhpYUhtcnROTlJINlQtMzNPTnFtV2luUWc?oc=5,CNA reports approximately 300 employees laid off by a Singapore firm facing US sanctions over Iran oil shipments.,confirmed
Twelve Cupcakes,2025-10-30,,,F&B,https://news.google.com/rss/articles/CBMimgFBVV95cUxNajVReU9KOUUtdWVMTFU1WEd4ZnhScVVzX2JSYTd4VWNxOWRjUldNd1VraFJWYWpmdXVqbXkxMkRVUndnYUxaQ2JHYlhXTTRQNUVVS2hqRG8zNEhxTnlyRXJFcGdTZWR1VWZMN0g5eXRWZm5CRmxyV2NSSmVYWlRTRC1maGJPM1BfcUp3aDNHTktubHNPS0dRYWhB?oc=5,"Abrupt closure of Twelve Cupcakes stores results in staff layoffs, as reported by CNA.",confirmed
Twelve Cupcakes,2026-06-10,,,F&B,https://www.ntuc.org.sg/irassu/news/We-had-no-warning-Twelve-Cupcakes-workers-recall-shock-closure-that-took-away-their-livelihood/,"Article reports on the sudden closure of Twelve Cupcakes in Singapore, with workers recalling the event and consequent loss of livelihood, indicating a confirmed layoff event.",confirmed
VP Bank,2024-09-10,,,Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNMFRWanFJNzJRZ3FOU3JWSVJ4WGZPMWc4MEtnVkk2VlF0anpMUUFJSTdiRHZ5S0RmRXUwbFZGN3RNVzNsQnB3QWxGLXBoVS1CM3VYeUVSZmFrZ0x6LUtHX1ozSG1tYnZCSTZBS3BtcHBKc2Mwc2o0WDdpSElBSjl3VGVjc2RETW04YXRkc2tTZEszQ2xYaHc?oc=5,"Article reports VP Bank trimming staff in its Singapore unit, sourced from a credible financial news outlet.",confirmed
Lucasfilm,2023-08-15,300,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSk5PTjM5VVhMTWxnQnYwR0NvUXgwNE1hSnpib1FJQ0pYc0gxMVloV1JUeXVFU2gzRWgyLUdHNUwzRTlSQWxWUElLOVhWanJ2Z2pXVXl0QUl3YzZfV2hmNThILXppVkRwQ2piaE5nZTN5eGdrR053SFFZZGxUcmhBTjAteE80cXdSOWJ6NXNCb1pheDUwS3dFWFFXTXZ5eUxudTdxZWp6VEpmWk1YaVBfRmRDNXROU3NVbWtsMXRHb0lSZw?oc=5,"Lucasfilm announced closure of Singapore operations, affecting over 300 employees, as reported by CNA.",confirmed
The Providore,2026-03-09,,,F&B,https://news.google.com/rss/articles/CBMivgFBVV95cUxORkZ6cTJvR3lyOHRyVlY3MUQyTmE4cnhTWTExdzR1dG9yOGl1bWt2R0ozYnpIM0Z4d2Z5OFphZmRYeE1mWHByV1pNaDV2akRnZDg0SjNWX056MUwzSjB3QTZZRHN3Q1Z1WEhYZkt3OTlzZzJvNGY1bXYycTh2d19jNm4yZzgzRnhEd2Jkb3IwRzhyYXBtcEpsZDBtY1B2dzJCUmNXZWEwTmhpdHZzR0RaMXJWNllvN1hEM2h2X0VB?oc=5,"Article reports the permanent closure of all 6 Singapore outlets, indicating confirmed job cuts.",confirmed
The Providore,2026-07-07,,,F&B,https://sgbulletin.com/blog/providore-raffles-place-closure/,Closure of Raffles Place outlet in Singapore implies job losses; confirmed event.,confirmed
Flash Coffee,2023-10-13,,,F&B,https://news.google.com/rss/articles/CBMixwFBVV95cUxOYXVTeTJieWkyMHZWNldjM1ZacVRCTmdZcVJBZEtUQUpoUnRrTFJJRzcyM2dWT0VWVjZlcFRnbmpkVXc0LVlMVmpydG1DWlg1eWJBR1dNMmFjNm1wMGFCOTlyMEVtUm82UU1LOFN5RVNfRWtMVEhjYzJiYnhiSlZVY09rekkxRWpURExwR0FrUVM3VXhueXlwcVlra01yblJ2aDRzRXRVbDhGTXBGRXpOVEdRdWZObWtndVppQno4R01Ba3R6VTNB?oc=5,"The Straits Times reports Flash Coffee shutting down all 11 outlets in Singapore, with union assistance for salary claims, indicating layoffs have occurred.",confirmed
CIMB,2021-03-25,,,Finance,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOMXFtRWwxbVd5MzkyenFFdUZwb1hIakFYbmpiM3VjaHMyckl2MmlNaGhtTk1kMF9HWmxpM2JRaW5LV0pqTmgxQnVYVUhRaldPWWJaaWdzTXB3ZXotV2lRWUtxdkJYQU1yV2J6c1VpSXJKMDdJVGJxYjQ0RHU0LVloZ0ZHRzA3SUtwNTVwdlB2ejZ5TFBoMFRCNzFoV29yWjFzYmhjNDZLcWt0NWpGdURjM3hrRUNta0VQNkZQdTk4VVJ5WkszNHlyNXZjR0FGMnFjWFI3Tk12Z0k1QlNKaDF1LXFVaUpxSGJJ?oc=5,"CIMB Singapore laid off staff, as per news snippet.",confirmed
Tudor Investment Corporation,2016-09-25,,,Finance,https://news.google.com/rss/articles/CBMixgFBVV95cUxOXzdfYXRqaHVXZ1pZTktZT0JOWS1sWWlLZ0d6ZDhhdTBPOHZkbkFpRVduSF9CUWpkbk5OXzJnU0UxdElJTXlSWEZoRjNkOGRCeFQzQzdyWGJfN21ZbzZWSWhlbkVrUHl1MzJaSC1LQjJGdm9tV283MUNkRXhMVzJvcHNZTmp3LWRscXpsRHlDWVh0MlMtblNmS2E0Wk40V2kxTmw2NDVkbWxwOHJzXzhLUHFhWXdFWUZFUVFsU2Z2MXo3VTNNdXc?oc=5,"Article reports Tudor closing its Singapore trading desk, a confirmed closure that implies job losses.",confirmed
Barclays,2016-09-05,100,,Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxQaHA3b3ZBUXdIQ1lDZTBJVkZPek4tZzl1ajlQbENSQUN3Z2hhNlNyS1lrUy1jOHI1N3JSa0xWbGR4QUJmckgyeEF0bE9WQnpSbnpVT251TVBpdDFYbm8wMU9pZUNmNUl0RlJqVEQ5aElNUmlpRVcwS3hKNFhoME9wT0VwaVlhbHkyMkFwWkpWTUw?oc=5,"The article snippet indicates Barclays plans to cut approximately 100 jobs, suggesting it is a planned event rather than already executed.",rumored
Barclays,2025-06-10,200,,Finance,https://news.google.com/rss/articles/CBMivAFBVV95cUxPM0VuMUNSZjhkdEJjMm5JeUhTN0MyVC1yZWFTYVZOWmZmbXVqdWQ4c1h4MGtzQjFfSHdrcEp4Uk1EVFduekhsem9sQTM5Vm9qOG1MSkxmNUY0QnJ4TFdGSkpCbG8ybnZDYzd4NERyNjVUZUtQNlBQTjRHMTFOd0luc3FSVU5zZWVqb3g3eHFUYWNLTlhBVV83NHdhSXZ5NkJ2T1NrTm5MSEM2dUdiMDdWbjloVWhWVE5TdlJLVg?oc=5,"Title indicates planned layoffs of more than 200 jobs, but not yet confirmed as underway.",rumored
Barclays,2023-10-05,50,,Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQa1h3VG9QNlFwMUpqMlZ3aUE2Z0NxSnUyUzZXdng3b1NXOVYwb0xILXg2MEtYc1NQNldYZjJnNmJtNkJLN1pqR0k5Y0p4RHU3UmptbzlzOW90RWF5TnR0N1QtYklXWF9wZW9NVF9MYlJfLUhqMFFMWUxhT3QxUHRQblU5QXVoOEtQdldiRUEtMlFXTWpwbm4yMUkxNnMwRVE3?oc=5,"Barclays cut 50 senior dealmakers globally; as a major bank with Singapore operations, this affects Singapore.",confirmed
Frobel,2017-10-04,,,Education,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZEl2Q29ZTHRFOVJ3alNDSkdZWW5pVXBpUXlhWXp4X2s2Tmp5Y0JIUjlQZFl6LUtOaHkxT0c3bWN3OTFtbzI2Q1VkQ01pSk1vcTBBTGhobkVGcUxEVEd6c09JYXY1QWZWWFYwV0tMVGJYajUtTjNwS240T1BWeldtRklYUWtDV0RLdFRhUDRHRmtBQVBndnBvOE9wSmM0ZlNBSEVLRFlmcEZhel90YWRuTlR3bXJIQlE?oc=5,The closure of 4 pre-schools due to owner's jailing for contempt of court will result in job losses.,confirmed
OKX,2026-01-09,,,Tech,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUmJlNmxqbHNhb0hkMUhnb2lpTHQ2VHRHNVRCTWh1NkRFNFJnREFPRzRZQnhYRUNCVTdaMUtRWG1pSTVOQngyOVEtM1ZvNDJRbEI4MTZMaUlVSjlNZXF4SXB1TTRWZkNmU2VtblhTaVEzM3pScXVjdDVaakFoYXZjU29RVmhMVlk2QXdmdGlPSmpCQTNMaVYtbkk2XzVSN08wallFcGNfWjcwWllHbkM0VDdIdS13UQ?oc=5,"Credible report that crypto exchange OKX is cutting institutional staff, with a clear Singapore nexus given OKX's significant Singapore operations.",confirmed
Airbus,2020-07-30,,,Manufacturing,https://news.google.com/rss/articles/CBMipwFBVV95cUxQeW9zbGl1UEFqZ1JaUkFxUzFWb1ZQMzZSTUc5ZHZHcjI3RF9qVmJ1M09UUmpYaU1wdDI2YkNnQ0Rsdnl6M0JKeWFSbVRGMHFpbzd4V3F4SVh0bkZ3NTZuNUM1Uy1HWUlwYzlERlZUSmVwVG9fUzdHalQtOEtTbjFaWm5Ga000RGNXM0JiYUl5UFBoYUlTdUJ4T3lzSDFYNGRGMll2Szd0OA?oc=5,Airbus announced global job cuts including in Singapore.,confirmed
Singapore Airlines,2020-09-10,4300,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSVlNWV9oR1NsMVNMSlVYa3RVOVh2STJGQ0o2Z1pDNlBtNHJlOXlqaEZJQno2UURidFlVNUJTc3BTMHdJRDIzdmk0OERNMk1abnhpZ2dkX2w5cTYyWFBBLVJvR0VQeUl1S1lNLTNXSG4zTnJsTXExRlFDajA2OGZDOEM5ZGNPUmRYaG1aTWFpaWJWR2RnNHU5eHZrNkFHNWlTdnJFTXlxelBzWDhqMGZib0dqaG1OdW50Rlozb3I2cEpaTGs?oc=5,"Singapore Airlines announced retrenchment of about 4,300 positions due to COVID-19 impact.",confirmed
Singapore Airlines (SIA),2020-02-26,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOaFZHZDFSMXZ3MWNaaDMzQ2RCWl9sTGJwX2NDOERPeXBRSXEwQWNPM0Q2UzZOMUxXTi1JYi1JZVlaMXFwYWhIMHRHVkYtWTRmeFcyVTlYV25EeWVycERzclE5bU0yQmZoU0FtNE9BbklMTDJmblpVemxyWnFDdFhrMkdRN0l4QjBXLUVlMk4zZERVUHpSbUtSZUpOLVFDbXFuUFRjb0FTZFg0d1NNY1M4YlVBd3ZQdDJ3WkFkR3FkRVo?oc=5,"SIA froze hiring and was considering asking staff to take voluntary no-pay leave, but no actual retrenchment or job cuts were announced — this is a planned/anticipated cost-saving measure, not confirmed layoffs.",rumored
GXS,2025-12-03,82,,Finance,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcXZiY2VZbldENkZuVFV4OHptOTJTdDRQdWROSnFkRHV3eGdybGg1THA1WG9oWjRsNHk5SHRZajZCZTg4UEdEUDZ3VkswR1JETmtKUlZzWF9UdFRRU0N5a1FrcW9YYzQ3bV9DTzdsS2JBSUsybDFKVzM3bnZ1WTRudnN2ZWdfWm9nSEtkMHd0UkUtZFJ0S1FyZXJsOWRUSWFWNHkzSVE5MDhzQVFyY1Nj?oc=5,Digital bank GXS cuts 82 jobs in Singapore.,confirmed
ING,2025-06-30,230,,Finance,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRDZpLXBTOFFqNmVXQXQyeTd1a0E3R25qRWRoNHNnUVJ1Z2RFLVVIZVdzSE43QlpXaTI1bVRVQk45MG5uNnR4VE9sVGZpd1R1OVNkVy1XLTJsZUdiNERmdTh6N0ZOMmVlT083RElBZmxwODhucjRBcHk0cF9yQTNjT1ZSajZfQzgwbnlQSmNqT0dYT3VXZE5wY1lHcHgzYnRCQ0UySC1mNWUyVDdYNXZjV2VyYi1pZXYzMHc?oc=5,"Snippet indicates ING plans to cut 230 jobs, but the headline uses 'to cut' suggesting a planned/future action rather than an already-executed layoff. Singapore nexus is unclear from the snippet alone.",rumored
DBS Bank,2025-02-26,4000,,Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRWQxZmlPV1hqZGxjQzFTcU82ZTgwNjZkOWRuNzFYT2FUUEJOdy1wZktGYVA3dmJoV2tjVmpLNWVqTnQtUUlqdEdqRnU3VkVoUl9vMnFVSkFfNUNGU05GdmNVX0UxQUl3UXZSM0c5Q2ZNOU5tTGFvUGZMLWJVeUc2bGpCWmFtbWJFSVo5YWNDaVVMM2o5dVJMbzNB?oc=5,News article reports DBS Singapore cutting 4000 jobs.,confirmed
DBS,2026-06-10,4000,,Finance,https://www.staffingindustry.com/news/global-daily-news/singapores-dbs-sees-4000-temp-jobs-cut-as-ai-replaces-roles,"DBS projects 4,000 temporary job cuts due to AI, as reported by Staffing Industry. This is a forecast, not a confirmed layoff.",rumored
Credit Suisse,2022-11-15,,,Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV0VMODVnV0p2ZXVFcGtkS0hhMlBHZEZ3VHZaOGJid09wemVrRmV2R2hCazdINUE1UTV3cVdDRldqZV8zM1FrUzFCMmQtemdJSzI5bzJGLVVDRWVlcFE5UVpMdWFPZVRFT2M5Ukt0S3BJalAwQnpoSmFlMlpCbGlJZ2kyRExLcHljbk5rOXhBUkNqZjlUSjhmY1JuVG5IaWlTS1E?oc=5,"News article reports Credit Suisse cutting senior bank jobs, a confirmed layoff event.",confirmed
Credit Suisse,2023-03-20,,,Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPeWFiMWEtUVR4c3JzU2U0QngwVXEzN1poWDZabnlFZ3JMUTFjQnUwd2wwYkZ6VXZzS09yUDhrd19LWWFfdzFFMUNXY3lBU01ma1VsWFg4WHNidEtHTnJKZWFEU3FMVE4wS3VyMmtIazlOUnBTVVFjaWZJSkNvSzg3YnktNUc0Vmo1NDktZkc5UjBFQXdwa0UtX2xLMlZxZw?oc=5,"Credit Suisse announced global layoffs of 9,000 jobs, affecting its Singapore operations.",confirmed
Nomura,2023-01-17,18,,Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSURWSl9pZGpUY2tjODJ0SGFUMkJsVi1ILWVjR0x4dnV6b2k5TW1CR0p2eENLeGc2TDhfTWpBZzFrTDdZWE1GRGVOcE03S21vQUtZZzRzVlIwY3JzT2t0OVlveGFab2w5VlhzYU16TUFMel9tc3dERE1ZYjFLejluRXFGV0FUNV9HVlY1LUNRajJwRE92MW5EemJPRTFSWlVOQ3NN?oc=5,"Nomura cut 18 Asia banking jobs including in Singapore, as reported by credible news sources.",confirmed
Nomura,2025-11-07,,,Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUU9uUzlOZFlNTGc0QUdPdmo4THYxMHdCejBjRUowZlowaFJBSU5zbm1JYTRRRzNLTGFpR0V4amNvUTVscTBTUEpVMHFmQzNNYXhxckhWQVo4Y3lRdWtMc0xscG9FWlo0eDk5RWVxaGpJd1FUeUdfZkNlWmFyS001cXRfZmRmNWxzcDhoRlFha285a1pp?oc=5,"Snippet indicates Nomura's Singapore job cuts are going deeper, suggesting planned or ongoing retrenchment activity, but specific numbers and confirmation details are not provided in the snippet.",rumored
Oatly,2024-12-19,59,,F&B,https://news.google.com/rss/articles/CBMiigFBVV95cUxQaEc4dFJ4MFpraVRDSjhvdEFpb2xBNWx5RkpBbWsyMUV6RHpCVEwwUmdvSGI0OURGM0VZZE40YjlOWU5VcHVDN21PSC1mdGRQVTNlNkhXSzZVdjBzWXNLR2VPVG9uWGZILVQ4WWQ2cm9qd0hTdW01dW9hcUF2UEV5eF9OM25YOUdpLUE?oc=5,"Oatly announced closure of its Singapore plant, resulting in 59 layoffs including 25 from Yeo's.",confirmed
SI Group,2024-09-25,,,Manufacturing,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQM3JfUmFhaDR2UHk5dUJNS0ROUklmc3JvYkJQQzdEMXh6LVN5NmNXR1E4bWI2ZkFjelpaUUJmMlQ2U09ncHdlS2tmNklGQ0h0OEZVNG1ZYzYxektsUExqMWtkeVgzNUxMd0FhVFdzX1JIZEQtRG53YVBSeXVHMTd3N1M0VU9jTURSNGJkemRMUkk3U2xody0xUVpwZHlORkZIM2p2dmR0UFFUYTZYOUxwWmMyRWE5Xzk1ZnQzcjNCVjhaRUVialRBbTFPX0lmZi1VQmRDQkNPbm44Y0laR2UxcDFn?oc=5,Closure of Jurong Island chemical plant due to high costs and demand-supply gap; likely involves layoffs.,confirmed
Panasonic,2021-09-23,700,,Manufacturing,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORzJMODhBdThrTWE5bXhlMFI3aGpLbTdzZmpaczFHUzh2dkpCS28zZ2xWeS1WTW1QWFZGVGE2RThDeWROR0djSjhNT3p1TjhnUklSRFdSSnZZNFVXdHdMUDcyNUJ4d3YyUEJFOTBDdVZmYi0yRFJjSkZJQjRleDZEZ3dtdEN6Unh4TzhNY2p0Y09fdURHYkE4WV9fTFpyRHl1bGRfd29KenJJM2RORVZ1SmFzekppRnhmWWNtQ0xpaEI2Qms?oc=5,"News snippet indicates Panasonic retrenched 700 employees in Singapore, a confirmed layoff event.",confirmed
Epson,2024-04-19,350,,Manufacturing,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQOGQ3S1lUMHJUV0VUQzY2VHpSaEh1U0IyWGpXcXhEb3VFeC11MHlBT1MwLWpTX2FiZHBUalJ4ZERSb0RET1k1T0JaTktoWm56LW9BcldoX3hYR3RmTDU2bUtmaldJekJUYTBZTEp2dERMYzdNNmVYRnpTeFVLR1l0c3hXNlROcmpEWkttdEVzUURSeU83di1TZTA4azE2bGVBMHZPNEk5T0Z5NnBKbm9lbVdJWVFiM0dfQi00VXNUMXZnTHlNTGR6TThNb3lMbEdjeXdwV1dTTzZGbGlfckNvWTV3VFlQckhEZXNn?oc=5,"Epson announced winding down of its Tuas plant in Singapore, affecting 350 employees as part of a consolidation drive.",confirmed
Epson,2025-01-14,350,,Manufacturing,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPN09yU1dGY2FRTkJfSU40bVN1QkM5Zm4zeGZLR0g1eDJESllkcHkzYWhjaFFpeElZNTFqNlRJVGhDc09BN1REY3RSa1d2cGVJOGotVjR0eDBCaXlDeVJ3dGMwV2w2a1d6aWpHT2l1QWd2TzFDcV9HNzBMYzZiS3JucEY5TTBZczVLbXU2dmxHc2dVYk1XNU1OOGJjRUh3WTI4XzdtV0dzYzBQa0hrSmE5c2EyMHYyeDIxZ2RjTjdoNDJ5Zw?oc=5,"Epson plans to close its Tuas plant in 2027, affecting 350 staff.",rumored
Coca-Cola,2015-10-04,200,,F&B,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTFA5WkR1X2J4bWstcFVXOUJkWVM3WTdXSENnMjVLTzhNOHBfQlZESWhRTldGR0tMMGhRaEwwQTZyWE84MUdySjNrWEtMWjcwSFhUWGM5S1MyRnpuTHUzMWtRV3REQkJEWWdSTFBEX08tSnZtY3pSV2xyX1M5UFRyY2FUZF9tRHViTk44?oc=5,"Coca-Cola announced closure of its Tuas manufacturing plant in Singapore, resulting in layoffs of nearly 200 workers.",confirmed
Coca-Cola,2026-06-25,,,Manufacturing,https://sg.finance.yahoo.com/news/coca-cola-shuts-tuas-manufacturing-042400277.html,"Closure of Tuas manufacturing plant in Singapore, implying job losses. Exact headcount not specified.",confirmed
ASMPT,2025-08-11,950,,Manufacturing,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPejBhd3Bpald1OHNkV0VFcFFfV2VIRndfY2taWUZQRHMwUHFoc0NCWm5rLVRtS09FS09Kb0l1YTdQdE9mY2F1THZSNTRiaDAzYnA5a0kxc0hBN2h4dm42T1loQ214dWhKanQ5QjBOa0NzdDZOaUtGamZOc2tJZ1VpbS1ucG9lNlZDV2dxWEs5VnhQYjRRNkpXdzdVYXhpYVpET2N1TWJ6OXczd051UEtjN0lkYUxYX3dsUk9nYkZIOXpiU083bm5hMmVzRVpVX3Fy0gHQAUFVX3lxTE5GVUtfRE1RU0RuVVhmOXNuR25teVBmWGI2R3R4Y2dCemMwdFBXaUhaMURqdnduajV5alY2UV9oalhydVY1REZpT1VVdmhLcy1DN1drbENSOVU3a3NGeDh2MDFDRWZKODhCeEZTMlE5c1FJb21aZkpIdm44VU84bHBocHp6cjRCUnVUY2Y1RTN0TzFQV2VZSXp2UTJ0dlNEbVJRN0Q5SDhMaURPUVMxeUJmRHRJQktrS3lZbkRHakJuRVg3aElNLTJGdkdxem5yZ18?oc=5,"Singapore-based chip equipment maker ASMPT announced closure of its Shenzhen plant, laying off 950 workers.",confirmed
AUO (AU Optronics),2023-12-20,,,Manufacturing,https://news.google.com/rss/articles/CBMijAFBVV95cUxOM2o5VjFDcGxJcmdOd3NkTHp0aFYyZVA4UkVDdmo2bnd3bVpNMnVyUVBjQjNtcUVqN253dTZTUTB3ZkZrODgyUHlxLU5lZnY2NXNRVnhwYTBuX0NBMDhpemg1N2M2R2JzejZZdnZNMXJxVWY0UkxJS21lU09ZTjR2Q2FDdzlGb0pOdlhwZg?oc=5,"AUO is closing its LCD plant in Singapore and moving equipment to Taiwan, as reported by Display Daily. This is a specific company action affecting its Singapore operations.",confirmed
Novartis,2016-10-05,,,Healthcare,https://news.google.com/rss/articles/CBMirgFBVV95cUxOaU9TWVBTd1NHLTFOQXZfdFAwUWRkRW04ZUEzd0NhaDBzRWlzYkFNeUpEeXM4UWJTQllBLXBJMDhiV1RZbExGYXBPV1hiSF9sZFhCV3NlSUozUFB3b2YxQVZ0OUdFNGRCbmlvbERzMWZuazFkSm5ualNXZUJ6MU5jZTk5d3JXOWpDc1lIbXd6ZzF1VGZxOVBxMWsxTjQ0SjlaeF96N2Q1SUFEaXk4d2c?oc=5,"Article reports Novartis restructuring leading to closure of Singapore and Shanghai units, credible source Fierce Pharma.",confirmed
Avant,2026-02-11,,,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSVNJdy0xdDM4YjdWY0V4Y291dHlzOHNCYWFlakxiX2Y5LVpWZGdFOHBwRGJ5RWRKTlJvR0ZNMS02TXoteDNLcTVJc09HZUtIc0d3akppakxDbkxPbWRtdGh2MG42alJnci1XOEx1NURnX180SDF4dkpJOGFMQUN4em1JYjd1SzRrQThRWFRsZ1M4S21xT1RaYnpJbks?oc=5,"Avant, a cultivated fish startup, has shut its Singapore operations, indicating job cuts.",confirmed
Alerzo,2026-05-05,,,Tech,https://news.google.com/rss/articles/CBMiZkFVX3lxTE4ydVNWUVVCa1VYWlloYUVyUzZQV1FfZzhJSW4zRHNRN1pyWVcxZmVOUUFpa0xENGJMVnN0TWxFMTJDeGZabExyZkpvRGlCTG1mNjl2V2VFb2Q1V2R2YkNZSV9xdlpZZw?oc=5,"Alerzo is shutting down its Singapore entities, leading to layoffs as per Techpoint Africa report.",confirmed
Zumvet,2025-12-17,,,Tech,https://news.google.com/rss/articles/CBMibEFVX3lxTE9MdDNuSmUyMzRNY2JNbnoxVVhkVzA0WVdiTlhrZVBwNlo1ZVVnWmw5NmprYU1BcVh6WXI0eGp5T3B4V29pS3FDd1hVbnBGSGVvTDZaUFpqY2RzSDhRbDNFZHpQSk80aHdCWEtqTA?oc=5,"Pet telehealth startup abruptly shuts down, resulting in layoffs. Source is a credible Singapore news outlet.",confirmed
abillion,2026-03-30,,,Tech,https://news.google.com/rss/articles/CBMioAFBVV95cUxNM2g1NGRSd1ozZ2tmVmpjbmwtOHUzN0x0Z2xuUDdKME9xQ29QVTh3Z1Q3Q2I3RzQ0VVE5elNuUDBVTVVyY2NvdjczbEp4OENsTnlKTzhySlJTazRQam8xb18xaVFNWlExUXlWakVyVWlzMUQwaFZTa2V2VnlmcEJpOGNaU1FIR1liQ1lUdFpXeW1CcDZ0b0R3Nk45RC02UmRZ?oc=5,"Company shut down, leading to layoffs. Based in Singapore, reported by credible source.",confirmed
Style Theory,2025-10-02,,100,Retail,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOeVJJckRoMkxhN2RGanMyQVcwdjNtTlZVaWFlM0FuVm4xVHdjUTFBRnlPeUdWSVZIdEV3VlJya2U5QTV6dXVOdWp4bkIzeU9GRWdSYU94Z3lkaXZ2LU1fd1JTUGlMNkZFcU9CcW1WYUhtQ3JweDY3TlZsdGJ4ODJXMG5Kalppa1Jf?oc=5,"The company is shutting down entirely, resulting in all employees being laid off. The announcement is from a credible news source and involves a Singapore-based company.",confirmed
Bambu,2024-04-23,,,Tech,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQeXVfZ243RUNEQmo3UTY4RkFwQzc4VldaTk9GVmpOdXVoNUVNcnY1NlhuYlJxazZRSjBwd0dEVFJ2bFFJNkF4RHcyR1dXUmJqVHo3bllCSVROVzQ3OW85S1pxV0NYSUJ3MENiRC1PSDZJQk5KdTZYRjVheE54QkxXYXhFcEdXRE5WVU51a0twVndSMjhkNzZpT2xPRVdQWS1KQkxYTjRQSjNzcFFpRlpPamFZMkp2cjI3N0Rvc0kwUHduNGdWaHNQMVRJSnQ2QjM4RldwMnJrSWFkNkFOQ2c?oc=5,"Singapore fintech firm shutting down after missing profit targets, resulting in job losses.",confirmed
Cxa Group,2025-09-16,,,Tech,https://news.google.com/rss/articles/CBMieEFVX3lxTE1zY01DMmRFMVVCVi1CajlUd3haMW1wdURheEdQU1ptR1JTa0d4dEtXYmhWZ0taZnJqNERURldFYncwbkZWZFgycXp3RFhYRVNreEp0dzNNZmpRWUU1UGtiOVNXdmtFTWVSOUZGNUJ5LTRkQWlPdldsUw?oc=5,"The company is shutting down after 12 years, which constitutes a layoff of all employees. The article is from a credible source with a clear Singapore nexus.",confirmed
